form.id,lex.id,lc.id,concepticon.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
63,26,26,,,,,ццаб,cːab,R(sky),t͡sːab,,,,,itsari
64,26,26,,pl,aux,,ццибри,cːib-ri,R(sky)-PL,,,,,,itsari
65,27,27,,,,,бар,bar,R(sun),bar,,,NSG,,itsari
66,28,28,,,,,бацц ,bacː,R(moon),bat͡sː,,,NSG,,itsari
67,29,29,,sg,,,зири,ziri,R(star),ziri,,,,,itsari
68,29,29,,pl,aux,,зирми,zir-mi,R(star)-PL,zirmi,,,,,itsari
69,30,30,,sg,,,лямцӀ,laˁmcʼ,R(lightning),laˁmt͡sʼ,,,,,itsari
70,30,30,,pl,aux,,лиӀмцӀри,liˁmcʼ-ri,R(lightning)-PL,lɪˁmt͡sʼri,,,,,itsari
71,31,31,,,,,къукъу ,qːuqːu,R(thunder),qːuqːu,,,NPL,,itsari
72,32,32,,,,,цӀиххяб,cʼiχːaˁb,R(rainbow),t͡sʼiχːaˁb,,,,,itsari
73,33,33,,,,,шшала,šːala,R(light),ʃːala,,,NPL,,itsari
74,33,33,,,,,шшилми,šːil-mi,R(light)-PL,,,,,Refers to many lights,itsari
75,34,34,,sg,,,пяхтти,paˁχtːi,R(shadow),pʰaˁχtːi,,,,,itsari
76,34,34,,pl,aux,,пяхттурби,paˁχtː-urbi,R(shadow)-PL,pʰaˁχtːurbi,,,,Dubious form,itsari
77,35,35,,,,,эрза,erza,R(dew),ʔerza,,,NSG=NPL,,itsari
78,35,35,,,,,эрзин,erz-in,R(dew)-PL,,,,,Several instances of dew on multiple days,itsari
79,36,36,,,,,чӀан,čʼan,R(wind),t͡ʃʼan,,,,,itsari
80,37,37,,sg,,,хъир,qir,R(cloud),q͡χʰir,,,,,itsari
81,37,37,,pl,aux,,хъирби,qir-bi,R(cloud)-PL,q͡χʰirbi,,,,,itsari
82,38,38,,,,,дирихьв,dirixʷ,R(fog),dirixʷ,,,,,itsari
83,39,39,,,,,марка,marka,R(rain),markʰa,,,,,itsari
84,40,40,,,,,маркни,mark-ni,R(rain)-PL,markʰni,,,,,itsari
85,41,41,,,,,хъябхъяла марка,qaˁbqaˁ-la marka,R(hail)-GEN R(rain),q͡χˁaˁbq͡χˁala markʰa,,,,The word <i>qaˁbqaˁ</i> is never used outside of this expression,itsari
86,42,42,,ipfv,,,бусар,b-us-ar,CL3-R(rain)-HAB,busar,,,,No pfv. stem,itsari
87,43,43,,,,,мейг,mejg,R(ice),mejg,,,,,itsari
88,43,43,,pl,aux,,мейгби,mejg-bi,R(ice)-PL,,,,,,itsari
89,44,44,,,,,шах,šaχ,R(frost),ʃaχ,,,,Sg. tantum,itsari
90,45,45,,pfv,,,?,,,,,,,,itsari
91,45,45,,ipfv,aux,,?,,,,,,,,itsari
92,46,46,,pfv,,,бацӀиб,b-acʼ-ib,CL3-R(melt)-AOR[3],bat͡sʼib,,,,,itsari
93,46,46,,ipfv,aux,,бицӀар,b-icʼ-ar,CL3-R(melt)-HAB.3,bit͡sʼar,,,,,itsari
94,47,47,,pfv,,,?,,,,,,,,itsari
95,47,47,,ipfv,aux,,?,,,,,,,,itsari
96,48,48,,,,,цӀа,cʼa,R(fire),t͡sʼa,,,,,itsari
97,48,48,,pl,aux,,цӀами,cʼa-mi,R(fire)-PL,,,,,,itsari
98,48,48,,dat,aux,,цӀалий,cʼa-li-j,R(fire)-OBL-DAT,,,,,,itsari
99,49,49,,,,,жергва ,žergʷa,R(smoke),ʒergʷa,,,,,itsari
100,49,49,,,,,жергвин,žergʷ-in,R(smoke)-PL,,,,,,itsari
101,3,50,,,,,хъвясса ,qʷaˁsːa,R(ashes),q͡χʰʷaˁsːa,"пыль, зола","dust, ashes",,,itsari
102,51,51,,ipfv,,,алшан,alš-an,R(burn)-HAB.3,ʔalʃan,,,,,itsari
103,51,51,,pfv,aux,,?,,,,,,,,itsari
104,52,52,,pfv,,,биккуб,b-ikː-ub,CL3-R(burn)-AOR[3],bikːub,сжечь,burn down,,,itsari
105,52,52,,ipfv,aux,,икку,ikː-u,R(burn)-HAB.3,ʔikːu,,,,,itsari
106,53,53,,pfv,,,ашун,aš-un,R(burn)-AOR[3],ʔaʃun,загореться,catch fire,,,itsari
107,53,53,,ipfv,aux,,?,,,,,,,,itsari
108,54,54,,pfv,,,?,,,,,,,,itsari
109,54,54,,ipfv,aux,,?,,,,,,,,itsari
110,55,55,,pfv,,,бишун,b-iš-un,CL3-R(become.extinguished)-AOR[3],biʃun,,,,,itsari
111,55,55,,ipfv,aux,,билшан,b-ilš-an,CL3-R(become.extinguished)-HAB.3,bilʃan,,,,,itsari
112,56,56,,pfv,,,бишахъун,b-iš-aq-un,CL3-R(become.extinguished)-CAUS-AOR[3],biʃaq͡χʰun,,,,,itsari
113,56,56,,ipfv,aux,,?,,,,,,,,itsari
114,57,57,,pfv,,,бяххиӀб,b-aˁχː-iˁb,CL3-R(become.cold)-AOR[3],baˁχːˁiˁb,,,,,itsari
115,57,57,,ipfv,aux,,биӀххяр,b-iˁχː-aˁr,CL3-R(become.cold)-HAB.3,biˁχːˁaˁr,,,,,itsari
116,58,58,,,,,урцул,urcul,R(firewood),urt͡sʰul,,,NPL,,itsari
117,58,58,,pl,aux,,урцулти,urcul-ti,R(firewood)-PL,,,,,"Rarely used, for different types of firewood",itsari
118,59,59,,,,,кка,kːa,R(charcoal),kːa,,,NPL,,itsari
119,59,59,,dat,aux,,ккалий,kːa-li-j,R(charcoal)-OBL-DAT,,,,,,itsari
120,60,60,,sg,,,кьялта,qʼaˁlta,R(charcoal.piece),qʼˁaˁltʰa,,,,,itsari
121,60,60,,pl,aux,,кьялтин,qʼaˁlt-in,R(charcoal.piece)-PL,qʼˁaˁltʰin,,,,,itsari
122,61,61,,,,,эбчча ,ebčːa,R(embers),ʔebt͡ʃːa,,,NPL,,itsari
123,62,62,,sg,,,кубарт,kubart,R(dung.fuel),kubartʰ,,,,,itsari
124,62,62,,pl,aux,,кубарти,kubart-i,R(dung.fuel)-PL,kubartʰ-i,,,,,itsari
125,63,63,,sg,,,?,,,,,,,,itsari
126,63,63,,pl,aux,,?,,,,,,,,itsari
127,64,64,,sg,,,адми,admi,R(man),ʔadmi,,,,,itsari
128,64,64,,pl,aux,,адамти,adam-ti,R(man)-PL,ʔadam-tʰi,,,,,itsari
129,65,65,,sg,,,хьхьунул,xːunul,R(woman),xːunul,"женщина, жена","woman, wife",,,itsari
130,65,65,,pl,aux,,хьхьунри,xːun-ri,R(woman)-PL,xːunri,,,,,itsari
131,68,68,,sg,,,дёрхӀё,duˁrħuˁ,R(boy),duˁrħuˁ,"мальчик,сын, ребёнок","boy, son, child",,,itsari
132,68,68,,pl,aux,,дегьни,deh-ni,R(boy)-PL,dehni,,,,,itsari
133,69,69,,sg,,,рирсси,rirsːi,R(girl),rirsːi,"девочка, дочь","girl, daughter",,,itsari
134,69,69,,pl,aux,,рирсби,rirs-bi,R(girl)-PL,rirsbi,,,,,itsari
135,68,70,,sg,,,дёрхӀё,duˁrħuˁ,R(boy),duˁrħuˁ,"мальчик,сын, ребёнок","boy, son, child",,,itsari
136,68,70,,pl,aux,,дегьни,deh-ni,R(boy)-PL,dehni,,,,,itsari
137,71,71,,sg,,,нёкьеци,nuˁqʼe-ci,R(small)-ATTR,nuˁq͡χʰˁet͡sʰi,маленький,small,,,itsari
138,71,71,,pl,aux,,нёкьети,nuˁqʼe-ti,R(small)-PL,nuˁq͡χʰˁetʰi,,,,,itsari
139,72,72,,sg,,,суб,sub,R(husband),sub,,,,,itsari
140,72,72,,pl,aux,,субри,sub-ri,R(husband)-PL,subri,,,,,itsari
141,65,73,,sg,,,хьхьунул,xːunul,R(woman),xːunul,"женщина, жена","woman, wife",,,itsari
142,65,73,,pl,aux,,хьхьунри,xːun-ri,R(woman)-PL,xːunri,,,,,itsari
143,74,74,,sg,,,цӀикури ,cʼikuri,R(bride),t͡sʼikʰuri,"жених, невеста","bridegroom, bride",,,itsari
144,74,74,,pl,aux,,цӀикурми,cʼikur-mi,R(bride)-PL,t͡sʼikʰurmi,,,,,itsari
145,74,75,,sg,,,цӀикури ,cʼikuri,R(bride),t͡sʼikʰuri,"жених, невеста","bridegroom, bride",,,itsari
146,74,75,,pl,aux,,цӀикурми,cʼikur-mi,R(bride)-PL,t͡sʼikʰurmi,,,,,itsari
147,76,76,,pfv,,,хъалла кабигиб,qal-la ka-b-ig-ib,R(house)-GEN PV-HPL-R(LV.sit)-AOR[3],q͡χʰalla kʰejgib,,,,,itsari
148,76,76,,ipfv,aux,,хъалла кабиргар,qal-la ka-b-irg-ar,R(house)-GEN PV-HPL-R(LV.sit)-HAB.3,q͡χʰalla kʰabirgar,,,,,itsari
149,77,77,,pfv,,,хьади рярун,xadi r-aˁr-un,R(ST) CL2-R(LV.go).PFV-AOR[3],xadi raˁrun,,,,,itsari
150,77,77,,ipfv,aux,,хьади рахьар,xadi r-ax-ar,R(ST) CL2-R(LV.go).IPFV-HAB.3,,,,,,itsari
151,77,77,,inf.pfv,aux,,хьади рягӀянай,xadi r-aˁʡ-aˁnaj,R(ST) CL2-R(LV.go).PFV-INF,,,,,,itsari
152,78,78,,sg,,,микъ,miqː,R(wedding),miqː,,,,,itsari
153,78,78,,pl,aux,,микъби,miqː-bi,R(wedding)-PL,miqːbi,,,,,itsari
154,79,79,,sg,,,ттатти,tːatːi,R(father),tːatːi,,,,,itsari
155,79,79,,pl,aux,,ттаттби,tːatː-bi,R(father)-PL,tːatːbi,предки,ancestors,,,itsari
156,80,80,,sg,,,ваба,waba,R(mother),waba,,,,,itsari
157,80,80,,pl,aux,,вабни,wab-ni,R(mother)-PL,wabni,,,,,itsari
158,68,81,,sg,,,дёрхӀё,duˁrħuˁ,R(boy),duˁrħuˁ,"мальчик,сын, ребёнок","boy, son, child",,,itsari
159,68,81,,pl,aux,,дегьни,deh-ni,R(boy)-PL,dehni,,,,,itsari
160,69,82,,sg,,,рирсси,rirsːi,R(girl),rirsːi,"девочка, дочь","girl, daughter",,,itsari
161,69,82,,pl,aux,,рирсби,rirs-bi,R(girl)-PL,rirsbi,,,,,itsari
162,83,83,,sg,,,уцци,ucːi,R(brother),ut͡sːi,,,,,itsari
163,83,83,,pl,aux,,уццби,ucː-bi,R(brother)-PL,ut͡sːbi,,,,,itsari
164,84,84,,sg,,,руцци,rucːi,R(brother),rut͡sːi,,,,,itsari
165,84,84,,pl,aux,,руццби,rucː-bi,R(brother)-PL,rut͡sːbi,,,,,itsari
166,85,85,,,,,кӀвидяркьиӀ,kʼʷi-d-aˁrqʼ-iˁ,R(two)-NPL-R(LV.do)-PL,kʼʷidaˁrqʼˁɪˁ,,,,,itsari
167,86,86,,sg,,,хаттай,χatːaj,R(grandfather),χatːaj,"дедушка, тесть, свёкор","grandfather, father-in-law",,,itsari
168,86,86,,pl,aux,,хаттайти,χatːaj-ti,R(grandfather)-PL,χatːajtʰi,,,,,itsari
169,86,87,,sg,,,хаттай,χatːaj,R(grandfather),χatːaj,"дедушка, тесть, свёкор","grandfather, father-in-law",,,itsari
170,86,87,,pl,aux,,хаттайти,χatːaj-ti,R(grandfather)-PL,χatːajtʰi,,,,,itsari
171,88,88,,sg,,,хабай,χabaj,R(grandmother),χabaj,"бабушка, тёща, свекровь","grandmother, mother-in-law",,,itsari
172,88,88,,pl,aux,,хабайти,χabaj-ti,R(grandmother)-PL,χabajtʰi,,,,,itsari
173,88,89,,sg,,,хабай,χabaj,R(grandmother),χabaj,"бабушка, тёща, свекровь","grandmother, mother-in-law",,,itsari
174,88,89,,pl,aux,,хабайти,χabaj-ti,R(grandmother)-PL,χabajtʰi,,,,,itsari
175,90,90,,sg,,,дёрхӀёла дёрхӀё,duˁrħuˁ-la duˁrħuˁ,R(son)-GEN R(son),duˁrħuˁla duˁrħuˁ,,,,,itsari
176,90,90,,pl,aux,,дёрхӀёла дегьни,duˁrħuˁ-la deh-ni,R(son)-GEN R(son)-PL,duˁrħuˁla dehni,,,,,itsari
177,91,91,,sg,,,рирссила дёрхӀё,rirsːi-la duˁrħuˁ,R(daughter)-GEN R(son),rirsːila duˁrħuˁ,,,,,itsari
178,91,91,,pl,aux,,рирссила дегьни,rirsːi-la deh-ni,R(daughter)-GEN R(son)-PL,rirsːila dehni,,,,,itsari
179,92,92,,sg,,,дёрхӀёла рирсси,duˁrħuˁ-la rirsːi,R(son)-GEN R(daughter),duˁrħuˁla rirsːi,,,,,itsari
180,92,92,,pl,aux,,дёрхӀёла рирсби,duˁrħuˁ-la rirs-bi,R(son)-GEN R(daughter)-PL,duˁrħuˁla rirsbi ,,,,,itsari
181,93,93,,sg,,,рирссила рирсси,rirsːi-la rirsːi,R(daughter)-GEN R(daughter),rirsːila rirsːi,,,,,itsari
182,93,93,,pl,aux,,рирссила рирсби,rirsːi-la rirs-bi,R(daughter)-GEN R(daughter)-PL,rirsːila rirs-bi,,,,,itsari
183,94,94,,sg,,,ацци,acːi,R(uncle),ʔat͡sːi,,,,,itsari
184,94,94,,pl,aux,,аццби,acː-bi,R(uncle)-PL,ʔat͡sːbi,,,,,itsari
185,94,95,,sg,,,ацци,acːi,R(uncle),ʔat͡sːi,,,,,itsari
186,94,95,,pl,aux,,аццби,acː-bi,R(uncle)-PL,ʔat͡sːbi,,,,,itsari
187,96,96,,sg,,,азай,azaj,R(aunt),ʔazaj,,,,,itsari
188,96,96,,pl,aux,,азайти,azaj-ti,R(aunt)-PL,ʔazajtʰi,,,,,itsari
189,96,97,,sg,,,азай,azaj,R(aunt),ʔazaj,,,,,itsari
190,96,97,,pl,aux,,азайти,azaj-ti,R(aunt)-PL,ʔazajtʰi,,,,,itsari
191,98,98,,sg,,,хъини,qini,R(nephew),q͡χʰini,"племянник, племянница","nephew, niece",,,itsari
192,98,98,,pl,aux,,хъинпи,qin-pi,R(nephew)-PL,q͡χʰinpʰi,,,,,itsari
193,98,99,,sg,,,хъини,qini,R(nephew),q͡χʰini,"племянник, племянница","nephew, niece",,,itsari
194,98,99,,pl,aux,,хъинпи,qin-pi,R(nephew)-PL,q͡χʰinpʰi,,,,,itsari
195,98,100,,sg,,,хъини,qini,R(nephew),q͡χʰini,"племянник, племянница","nephew, niece",,,itsari
196,98,100,,pl,aux,,хъинпи,qin-pi,R(nephew)-PL,q͡χʰinpʰi,,,,,itsari
197,98,101,,sg,,,хъини,qini,R(nephew),q͡χʰini,"племянник, племянница","nephew, niece",,,itsari
198,98,101,,pl,aux,,хъинпи,qin-pi,R(nephew)-PL,q͡χʰinpʰi,,,,,itsari
199,102,102,,sg,,,?,,,,,,,,itsari
200,102,102,,pl,aux,,?,,,,,,,,itsari
201,103,103,,sg,,,?,,,,,,,,itsari
202,103,103,,pl,aux,,?,,,,,,,,itsari
203,86,104,,sg,,,хаттай,χatːaj,R(grandfather),χatːaj,"дедушка, тесть, свёкор","grandfather, father-in-law",,,itsari
204,86,104,,pl,aux,,хаттайти,χatːaj-ti,R(grandfather)-PL,χatːajtʰi,,,,,itsari
205,86,105,,sg,,,хаттай,χatːaj,R(grandfather),χatːaj,"дедушка, тесть, свёкор","grandfather, father-in-law",,,itsari
206,86,105,,pl,aux,,хаттайти,χatːaj-ti,R(grandfather)-PL,χatːajtʰi,,,,,itsari
207,88,106,,sg,,,хабай,χabaj,R(grandmother),χabaj,"бабушка, тёща, свекровь","grandmother, mother-in-law",,,itsari
208,88,106,,pl,aux,,хабайти,χabaj-ti,R(grandmother)-PL,χabajtʰi,,,,,itsari
209,88,107,,sg,,,хабай,χabaj,R(grandmother),χabaj,"бабушка, тёща, свекровь","grandmother, mother-in-law",,,itsari
210,88,107,,pl,aux,,хабайти,χabaj-ti,R(grandmother)-PL,χabajtʰi,,,,,itsari
211,108,108,,sg,,,нуца,nuca,R(son-in-law),nut͡sʰa,,,,,itsari
212,108,108,,pl,aux,,нуциппи,nuc-ipːi,R(son-in-law)-PL,nut͡sʰipːi,,,,,itsari
213,109,109,,sg,,,дёрхӀёла хьхьунул,duˁrħuˁ-la xːunul,R(son)-GEN R(wife),duˁrħuˁla xːunul,,,,,itsari
214,109,109,,pl,aux,,дёрхӀёла хьхьунри,duˁrħuˁ-la xːunri,R(son)-GEN R(wife)-PL,duˁrħuˁla xːunri,,,,,itsari
215,109,110,,sg,,,дёрхӀёла хьхьунул,duˁrħuˁ-la xːunul,R(son)-GEN R(wife),duˁrħuˁla xːunul,,,,,itsari
216,109,110,,pl,aux,,дёрхӀёла хьхьунри,duˁrħuˁ-la xːunri,R(son)-GEN R(wife)-PL,duˁrħuˁla xːunri,,,,,itsari
217,111,111,,sg,,,ххёл ттатти ,χːuˁl tːatːi,R(guest) R(father),χːuˁl tːatːi,,,,,itsari
218,111,111,,pl,aux,,ххёл ттаттби,χːuˁl tːatːbi,R(guest) R(father)-PL,χːuˁl tːatːbi,,,,,itsari
219,112,112,,sg,,,ххёл ваба,χːuˁl waba,R(guest) R(mother),χːuˁl waba,,,,,itsari
220,112,112,,pl,aux,,ххёл вабни,χːuˁl wab-ni,R(guest) R(mother)-PL,χːuˁl wabni,,,,,itsari
221,113,113,,sg,,,ххёл дёрхӀё,χːuˁl duˁrħuˁ,R(guest) R(son),χːuˁl duˁrħuˁ,,,,,itsari
222,113,113,,pl,aux,,ххёл дегьни,χːuˁl deh-ni,R(guest) R(son)-PL,χːuˁl dehni,,,,,itsari
223,114,114,,sg,,,ххёл рирсси,χːuˁl rirsːi,R(guest) R(daughter),χːuˁl rirsːi,,,,,itsari
224,114,114,,pl,aux,,ххёл рирсби,χːuˁl rirs-bi,R(guest) R(daughter)-PL,χːuˁl rirsbi,,,,,itsari
225,115,115,,sg,,,йатӀим,jatʼim,R(orphan),jatʼim,,,,,itsari
226,115,115,,pl,aux,,?,,,,,,,,itsari
227,116,116,,sg,,,ккама,kːama,R(widow),kːama,,,,,itsari
228,116,116,,pl,aux,,?,,,,,,,,itsari
229,116,117,,sg,,,ккама,kːama,R(widow),kːama,,,,,itsari
230,116,117,,pl,aux,,?,,,,,,,,itsari
231,118,118,,sg,,,кулпат,kulpat,R(family),kʰulpʰatʰ,,,,,itsari
232,118,118,,pl,aux,,кулпати,kulpat-i,R(family)-PL,kʰulpʰatʰi,,,,,itsari
233,119,119,,sg,,,рукь,ruqʼ,R(clan),ruqʼ,род по отцовской линии,clan based on father’s lineage,,,itsari
234,119,119,,pl,aux,,?,,,,,,,,itsari
235,120,120,,abs,,,ду,du,R(I),du,,,,,itsari
236,120,120,,erg,aux,,дул,du-l,R(I)-ERG,dul,,,,,itsari
237,121,121,,abs,,,у,u,R(thou),ʔu,,,,,itsari
238,121,121,,erg,aux,,ул,u-l,R(thou)-ERG,ʔul,,,,,itsari
239,122,122,,,,,иж,iž,R(this),ʔiʒ,,,,,itsari
240,123,123,,,,,ил,il,R(that),ʔil,,,,,itsari
241,124,124,,,,,ит,it,R(that),,,,,,itsari
242,125,125,,abs,,,нушша,nušːa,R(we),nuʃːa,"мы, вы","we, you (pl.)",,,itsari
243,125,125,,erg,aux,,нушшал,nušːa-l,R(we)-ERG,nuʃːal,,,,,itsari
244,125,126,,abs,,,нушша,nušːa,R(we),nuʃːa,"мы, вы","we, you (pl.)",,,itsari
245,125,126,,erg,aux,,нушшал,nušːa-l,R(we)-ERG,nuʃːal,,,,,itsari
246,127,127,,abs,,,нушша,nušːa,R(you),nuʃːa,"мы, вы","we, you (pl.)",,,itsari
247,127,127,,erg,aux,,нушшал,nušːa-l,R(you)-ERG,nuʃːal,,,,,itsari
248,128,128,,abs,,,цаб,ca-b,R(self)-CL3,t͡sʰab,,,,,itsari
249,128,128,,dat,aux,,циний,cin-ij,R(self)-DAT,t͡sʰinij,,,,,itsari
250,129,129,,sg,,,жанивар,žaniwar,R(wild.animal),ʒaniwar,,,,,itsari
251,129,129,,pl,aux,,жаниварти,žaniwar-ti,R(wild.animal)-PL,ʒaniwartʰi,,,,,itsari
252,68,130,,sg,,,дёрхӀё,duˁrħuˁ,R(cub),duˁrħuˁ,,"son, cub",,,itsari
253,68,130,,pl,aux,,дегьни,deh-ni,R(cub)-PL,dehni,,,,,itsari
254,131,131,,,,,хӀяйванти,ħaˁjwan-ti,R(domestic.animal)-PL,ħaˁjwantʰi,,domestic animals,,,itsari
255,132,132,,abs,,,дичила,diči-la,R(pasture)-NMLZ,dit͡ʃʰila,,,,Locative noun,itsari
256,132,132,,loc.ess,aux,,дичиб,diči-b,R(pasture)-CL3[ESS],dit͡ʃʰib,,,,,itsari
257,133,133,,sg,,,дуклушш,duklušː,R(herdsman),dukluʃː,,"herdsman, shepherd",,,itsari
258,133,133,,pl,aux,,?,,,,,,,,itsari
259,133,134,,sg,,,дуклушш,duklušː,R(shepherd),dukluʃː,,"herdsman, shepherd",,,itsari
260,133,134,,pl,aux,,?,,,,,,,,itsari
