form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
89,53,,53,,,,,,лaгь-изе,lah-ize,R(start_burning)-INF,,,,,,,,,,,,,avar
90,54,,54,,,,,,б-aк-изе,b-ak-ize,III-R(light)-INF,,,,,,,,,,,,,avar
91,1142,,54,,,,,,рeкІинаб-изе,rekʼinab-ize,R(light)-INF,,,,,,,,,,,,,avar
92,55,,55,,,,,,ссв-ине,sːʷ-ine,R(become_extinguished)-INF,,,,,,,,,,,,,avar
93,56,,56,,,,,,ссвинаб-изе,sːʷinab-ize,R(extinguish)-INF,,,,,,,,,,,,,avar
94,57,,57,,,,,,цIцIорo-зе,cːʼoro-ze,R(become_cold)-INF,,,,,,,,,,,,,avar
95,58,,58,,,,,,цIул,cʼul,,,,,,,,,,,,,,avar
96,59,,59,,,,,,тІурччи,tʼurčːi,,,,,,,,,,,,,,avar
97,60,,60,,sg,,,,?,,,,,,,,,,,,,,,avar
98,60,,60,,pl,aux,,,?,,,,,,,,,,,,,,,avar
99,61,,61,,,,,,?,,,,,,,,,,,,,,,avar
100,62,,62,,sg,,,,рак,rak,,,,,,,,,,,,,,avar
101,62,,62,,pl,aux,,,рак<strong>-</strong>yл,rak-ul,dung_fuel-pl,,,,,,,,,,,,,avar
102,63,,63,,sg,,,,гІадaм,ʕadam,,,,,,,,,,,,,,avar
103,63,,63,,pl,aux,,,гІадaм-ал,ʕadam-al,person-pl,,,,,,,,,,,,,avar
104,64,,64,,sg,,,,чи,či,,,,,,,,,,,,,,avar
105,64,,64,,pl,aux,,,чагIи,čaʕi,man.pl,,,,,,,,,,,,,avar
106,65,,65,,sg,,,,чIчIужy,čːʼuže,,,,,,,,,,,,,,avar
107,65,,65,,pl,aux,,,руччaби,ručːabi,woman.pl,,,,,,,,,,,,,avar
108,68,,68,,sg,,,,вас,was,,,,,,,,,,,,,,avar
109,68,,68,,pl,aux,,,вас-ал,was-al,boy-pl,,,,,,,,,,,,,avar
110,69,,69,,sg,,,,яс,jas,,,,,,,,,,,,,,avar
111,69,,69,,pl,aux,,,яс-ал,jas-al,girl-pl,,,,,,,,,,,,,avar
112,70,,70,,sg,,,,лъимер,ƛimer,,,,,,,,,,,,,,avar
113,70,,70,,pl,aux,,,лъимал,ƛimal,child.pl,,,,,,,,,,,,,avar
114,71,,71,,sg,,,,?,,,,,,,,,,,,,,,avar
115,71,,71,,pl,aux,,,?,,,,,,,,,,,,,,,avar
116,72,,72,,sg,,,,рос,ros,,,,,,,,,,,,,,avar
117,72,,72,,pl,aux,,,рос-ал,ros-al,husband-pl,,,,,,,,,,,,,avar
118,73,,73,,sg,,,,лълъади,ƛːadi,,,,,,,,,,,,,,avar
119,73,,73,,pl,aux,,,лълъудби,ƛːad-bi,wife-pl,,,,,,,,,,,,,avar
120,74,,74,,sg,,,,бахІарай,baħaraj,,,,,,,,,,,,,,avar
121,74,,74,,pl,aux,,,?,,,,,,,,,,,,,,,avar
122,75,,75,,sg,,,,бахІарав,baħaraw,,,,,,,,,,,,,,avar
123,75,,75,,pl,aux,,,?,,,,,,,,,,,,,,,avar
124,76,,76,,,,,,лълъaди яч-ине,ƛːadi j-ač-ine,wife ii-bring-inf,,,,,,,,,,,,,avar
125,1143,,76,,,,,,ригьин гьаб-изе,rihin ha-b-ize,marriage do-iii-inf,,,,,,,,,,,,,avar
126,1144,,76,,,,,,хъизaн гьаб-изе,qːizan ha-b-ize,family do-iii-inf,,,,,,,,,,,,,avar
127,77,,77,,pfv,,,,росасе кьезе,rosase ƛʼ-eze,husband.obl.dat give-inf,,,,,,,,,,,,,avar
128,77,,77,,ipfv,aux,,,росасе кьезе,rosase ƛʼ-eze,husband.obl.dat give-inf,,,,,,,,,,,,,avar
129,78,,78,,sg,,,,бeртин,bertin,,,,,,,,,,,,,,avar
130,78,,78,,pl,aux,,,бeртаби,bertabi,wedding.pl,,,,,,,,,,,,,avar
131,79,,79,,sg,,,,эмен,emen,,,,,,,,,,,,,,avar
132,79,,79,,pl,aux,,,умумул,umumul,father.pl,,,,,,,,,,,,,avar
133,1145,,79,,sg,,,,дада,dada,,,,,,,,,,,,,,avar
134,1145,,79,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
135,1146,,79,,sg,,,,инсул,insul,,,,,,,,,,,,,,avar
136,1146,,79,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
137,80,,80,,sg,,,,эбел,ebel,,,,,,,,,,,,,,avar
138,80,,80,,pl,aux,,,улбул,ulbul,mother.pl,,,,,,,,,,,,,avar
139,1147,,80,,sg,,,,баба,baba,,,,,,,,,,,,,,avar
140,1147,,80,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
141,81,,81,,sg,,,,вас,was,,,,,,,,,,,,,,avar
142,81,,81,,pl,aux,,,вас-ал,was-al,son-pl,,,,,,,,,,,,,avar
143,82,,82,,sg,,,,яс,jas,,,,,,,,,,,,,,avar
144,82,,82,,pl,aux,,,яс-ал,jas-al,daughter-pl,,,,,,,,,,,,,avar
145,83,,83,,sg,,,,вацц,wacː,,,,,,,,,,,,,,avar
146,83,,83,,pl,aux,,,вацц-ал,wacː-al,brother-pl,,,,,,,,,,,,,avar
147,84,,84,,sg,,,,яцц,jacː,,,,,,,,,,,,,,avar
148,84,,84,,pl,aux,,,яцц-ал,jacː-al,sister-pl,,,,,,,,,,,,,avar
149,85,,85,,,,,,кІигьарурал,kʼiharural,,,,,,,,,,,,,,avar
150,86,,86,,sg,,,,дахІaдада,daħadada,,,,,,,,,,,,,,avar
151,86,,86,,pl,aux,,,?,,,,,,,,,,,,,,,avar
152,1148,,86,,sg,,,,кІyдада,kʼudada,,,,,,,,,,,,,,avar
153,1148,,86,,pl,aux,,,?,,,,,,,,,,,,,,,avar
154,87,86,87,,sg,,,,дахІaдада,daħadada,,,,,,,,,,,,,,avar
155,87,86,87,,pl,aux,,,?,,,,,,,,,,,,,,,avar
156,1149,1148,87,,sg,,,,кІyдада,kʼudada,,,,,,,,,,,,,,avar
157,1149,1148,87,,pl,aux,,,?,,,,,,,,,,,,,,,avar
158,88,,88,,sg,,,,дахІaбаба,daħababa,,,,,,,,,,,,,,avar
159,88,,88,,pl,aux,,,?,,,,,,,,,,,,,,,avar
160,1150,,88,,sg,,,,кІодо,kʼodo,,,,,,,,,,,,,,avar
161,1150,,88,,pl,aux,,,кІодо-ял,kʼodo-jal,grandmother-pl,,,,,,,,,,,,,avar
162,89,88,89,,sg,,,,дахІaбаба,daħababa,,,,,,,,,,,,,,avar
163,89,88,89,,pl,aux,,,?,,,,,,,,,,,,,,,avar
164,1151,1150,89,,sg,,,,кІодо,kʼodo,,,,,,,,,,,,,,avar
165,1151,1150,89,,pl,aux,,,кІодо-ял,kʼodo-jal,grandmother-pl,,,,,,,,,,,,,avar
166,90,,90,,sg,,,,вас-ас-ул вас,was-as-ul was,son-obl-gen son,,,,,,,,,,,,,avar
167,90,,90,,pl,aux,,,вас-ас-ул вас-ал,was-as-ul was-al,son-obl-gen son-pl,,,,,,,,,,,,,avar
168,1152,,90,,sg,,,x,лъимадул лъимер,ƛimadul ƛimer,child.obl.gen child,,,,,,,,,,,,,avar
169,1152,,90,,pl,aux,,x,лъимадул лъимал,ƛimadul ƛimal,child.obl.gen child.pl,,,,,,,,,,,,,avar
170,91,,91,,sg,,,,яс-алъ-ул вас,jas-aɬ-ul was,daughter-obl-gen son,,,,,,,,,,,,,avar
171,91,,91,,pl,aux,,,яс-алъ-ул вас-ал,jas-aɬ-ul was-al,daughter-obl-gen son-pl,,,,,,,,,,,,,avar
172,1153,1152,91,,sg,,,x,лъимадул лъимер,ƛimadul ƛimer,child.obl.gen child,,,,,,,,,,,,,avar
173,1153,1152,91,,pl,aux,,x,лъимадул лъимал,ƛimadul ƛimal,child.obl.gen child.pl,,,,,,,,,,,,,avar
174,92,,92,,sg,,,,вас-ас-ул яс,was-as-ul jas,son-obl-gen daughter,,,,,,,,,,,,,avar
175,92,,92,,pl,aux,,,вас-ас-ул яс-ал,was-as-ul jas-al,son-obl-gen daughter-pl,,,,,,,,,,,,,avar
176,1154,1153,92,,sg,,,x,лъимадул лъимер,ƛimadul ƛimer,child.obl.gen child,,,,,,,,,,,,,avar
177,1154,1153,92,,pl,aux,,x,лъимадул лъимал,ƛimadul ƛimal,child.obl.gen child.pl,,,,,,,,,,,,,avar
178,93,,93,,sg,,,,яс-алъ-ул яс,jas-aɬ-ul jas,daughter-obl-gen daughter,,,,,,,,,,,,,avar
179,93,,93,,pl,aux,,,яс-алъ-ул яс-ал,jas-aɬ-ul jas-al,daughter-obl-gen daughter-pl,,,,,,,,,,,,,avar
180,1155,1154,93,,sg,,,x,лъимадул лъимер,ƛimadul ƛimer,child.obl.gen child,,,,,,,,,,,,,avar
181,1155,1154,93,,pl,aux,,x,лъимадул лъимал,ƛimadul ƛimal,child.obl.gen child.pl,,,,,,,,,,,,,avar
182,94,,94,,sg,,,x,инсул вацц,insul wacː,father brother,,,,,,,,,,,,,avar
183,94,,94,,pl,aux,,x,инсул вацц-ал,insul wacː-al,father brother-pl,,,,,,,,,,,,,avar
184,1156,,94,,sg,,,,дацци,dacːi,,,,,,,,,,,,,,avar
185,1156,,94,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
186,1157,,94,,sg,,,,имгIал,imʕal,,,,,,,,,,,,,,avar
187,1157,,94,,pl,aux,,,имгIал-заби,imʕal-zabi,uncle-pl,,,,,,,,,,,,,avar
188,95,,95,,sg,,,x,эбел-алъ-ул вацц,ebel-aɬ-ul wacː,mother-obl-gen brother,,,,,,,,,,,,,avar
189,95,,95,,pl,aux,,x,эбел-алъ-ул вацц-ал,ebel-aɬ-ul wacː-al,mother-obl-gen brother-pl,,,,,,,,,,,,,avar
190,1158,1156,95,,sg,,,,дацци,dacːi,,,,,,,,,,,,,,avar
191,1158,1156,95,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
192,1159,1157,95,,sg,,,,имгIал,imʕal,,,,,,,,,,,,,,avar
193,1159,1157,95,,pl,aux,,,имгIал-заби,imʕal-zabi,uncle-pl,,,,,,,,,,,,,avar
194,96,,96,,sg,,,,aда,ada,,,,,,,,,,,,,,avar
195,96,,96,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
196,1160,,96,,sg,,,,ункъaчо,unqʼačo,,,,,,,,,,,,,,avar
197,1160,,96,,pl,aux,,,ункъaчо-ял,unqʼačo-jal,aunt-pl,,,,,,,,,,,,,avar
198,1161,,96,,sg,,,,yнкъгІал,unqʼʕal,,,,,,,,,,,,,,avar
199,1161,,96,,pl,aux,,,yнкъгІал-заби,unqʼʕal-zabi,aunt-pl,,,,,,,,,,,,,avar
200,1162,,96,,sg,,,x,инсул яцц,insul jacː,father sister,,,,,,,,,,,,,avar
201,1162,,96,,pl,aux,,x,инсул яцц-ал,insul jacː-al,father sister-pl,,,,,,,,,,,,,avar
202,97,96,97,,sg,,,,aда,ada,,,,,,,,,,,,,,avar
203,97,96,97,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
204,1163,1160,97,,sg,,,,ункъaчо,unqʼačo,,,,,,,,,,,,,,avar
205,1163,1160,97,,pl,aux,,,ункъaчо-ял,unqʼačo-jal,aunt-pl,,,,,,,,,,,,,avar
206,1164,1161,97,,sg,,,,yнкъгІал,unqʼʕal,,,,,,,,,,,,,,avar
207,1164,1161,97,,pl,aux,,,yнкъгІал-заби,unqʼʕal-zabi,aunt-pl,,,,,,,,,,,,,avar
208,1165,,97,,sg,,,x,эбел-алъ-ул яцц,ebel-aɬ-ul jacː,mother-obl-gen sister,,,,,,,,,,,,,avar
209,1165,,97,,pl,aux,,x,эбел-алъ-ул яцц-ал,ebel-aɬ-ul jacː-al,mother-obl-gen sister-pl,,,,,,,,,,,,,avar
210,98,,98,,sg,,,,вацц-ас-ул вас,wacː-as-ul was,brother-obl-gen son,,,,,,,,,,,,,avar
211,98,,98,,pl,aux,,,вацц-ас-ул вас-ал,wacː-as-ul was-al,brother-obl-gen son-pl,,,,,,,,,,,,,avar
212,99,,99,,sg,,,,яцц-алъ-ул вас,jacː-aɬ-ul was,sister-obl-gen son,,,,,,,,,,,,,avar
213,99,,99,,pl,aux,,,яцц-алъ-ул вас-ал,jacː-aɬ-ul was-al,sister-obl-gen son-pl,,,,,,,,,,,,,avar
214,100,,100,,sg,,,,вацц-ас-ул яс,wacː-as-ul jas,brother-obl-gen daughter,,,,,,,,,,,,,avar
215,100,,100,,pl,aux,,,вацц-ас-ул яс-ал,wacː-as-ul jas-al,brother-obl-gen daughter-pl,,,,,,,,,,,,,avar
216,101,,101,,sg,,,,яцц-алъ-ул яс,jacː-aɬ-ul jas,sister-obl-gen daughter,,,,,,,,,,,,,avar
217,101,,101,,pl,aux,,,яцц-алъ-ул яс-ал,jacː-aɬ-ul jas-al,sister-obl-gen daughter-pl,,,,,,,,,,,,,avar
218,102,,102,,sg,,,,ваццгIал,wacːʕal,,,,,,,,,,,,,,avar
219,102,,102,,pl,aux,,,ваццгIал-заби,wacːʕal-zabi,cousin-pl,,,,,,,,,,,,,avar
220,103,,103,,sg,,,,яццгIал,jacːʕal,,,,,,,,,,,,,,avar
221,103,,103,,pl,aux,,,яццгIал-заби,jacːʕal-zabi,cousin-pl,,,,,,,,,,,,,avar
222,104,,104,,sg,,,,вакьад,waƛʼad,,,,,,,,,,,,,,avar
223,104,,104,,pl,aux,,,вакьад-ал,waƛʼad-al,father_in_law-pl,,,,,,,,,,,,,avar
224,105,104,105,,sg,,,,вакьад,waƛʼad,,,,,,,,,,,,,,avar
225,105,104,105,,pl,aux,,,вакьад-ал,waƛʼad-al,father_in_law-pl,,,,,,,,,,,,,avar
226,106,,106,,sg,,,,якьaд,jaƛʼad,,,,,,,,,,,,,,avar
227,106,,106,,pl,aux,,,якьaд-ал,jaƛʼad-al,mother_in_law-pl,,,,,,,,,,,,,avar
228,107,,107,,sg,,,,якьaд,jaƛʼad,,,,,,,,,,,,,,avar
229,107,,107,,pl,aux,,,якьaд-ал,jaƛʼad-al,mother_in_law-pl,,,,,,,,,,,,,avar
230,108,,108,,sg,,,,дурц,durc,,,,,,,,,,,,,,avar
231,108,,108,,pl,aux,,,дурц-ал,durc-al,son_in_law-pl,,,,,,,,,,,,,avar
232,108,,108,,pl,aux,,,дурц-аби,durc-abi,son_in_law-pl,,,,,,,,,,,,,avar
233,109,,109,,sg,,,,нус,nus,,,,,,,,,,,,,,avar
234,109,,109,,pl,aux,,,нус-ал,nus-al,daughter_in_law-pl,,,,,,,,,,,,,avar
235,110,109,110,,sg,,,,нус,nus,,,,,,,,,,,,,,avar
236,110,109,110,,pl,aux,,,нус-ал,nus-al,daughter_in_law-pl,,,,,,,,,,,,,avar
237,111,,111,,sg,,opt,,бесдал эмeн,besdal emen,orphan father,,,,,,,,,,,,,avar
238,111,,111,,pl,aux,opt,,бесдал умумул,besdal umumul,orphan father.pl,,,,,,,,,,,,,avar
239,112,,112,,sg,,opt,,бeсдал эбел,besdal ebel,orphan mother,,,,,,,,,,,,,avar
240,112,,112,,pl,aux,opt,,бeсдал<strong> </strong>улбул,besdal ulbul,orphan mother.pl,,,,,,,,,,,,,avar
241,113,,113,,sg,,opt,,бeсдал вас,besdal was,orphan son,,,,,,,,,,,,,avar
242,113,,113,,pl,aux,opt,,бeсдал вас-ал,besdal was-al,orphan son-pl,,,,,,,,,,,,,avar
243,114,,114,,sg,,opt,,бeсдал яс,besdal jas,orphan daughter,,,,,,,,,,,,,avar
244,114,,114,,pl,aux,opt,,бeсдал яс-ал,besdal jas-al,orphan daughter-pl,,,,,,,,,,,,,avar
245,115,,115,,sg,,,,бeсдалав,besdalaw,,,,,,,,,,,,,masculine,avar
246,115,,115,,sg,,,,бeсдалай,besdalaj,,,,,,,,,,,,,feminine,avar
247,115,,115,,pl,aux,,,бeсдалал,besdalal,,,,,,,,,,,,,,avar
248,116,,116,,sg,,,,къорoлай,qʼorolaj,,,,,,,,,,,,,,avar
249,116,,116,,pl,aux,,,къорoл-заби,qʼorol-zabi,widow-pl,,,,,,,,,,,,,avar
250,117,,117,,sg,,,,къорoлав,qʼorolaw,,,,,,,,,,,,,,avar
251,117,,117,,pl,aux,,,къорoл-заби,qʼorol-zabi,widower-pl,,,,,,,,,,,,,avar
252,118,,118,,sg,,,,хъизан,qːizan,,,,,,,,,,,,,,avar
253,118,,118,,pl,aux,,,хъиза-мал,qːiza-mal,family-pl,,,,,,,,,,,,,avar
254,1166,,118,,sg,,,,очaхъ,očaqː,,,,,,,,,,,,,,avar
255,1166,,118,,pl,aux,,,очaхъ-ал,očaqː-al,family-pl,,,,,,,,,,,,,avar
256,119,,119,,sg,,,,тухум,tuχum,,,,,,,,,,,,,,avar
257,119,,119,,pl,aux,,,?,,,,,,,,,,,,,,,avar
258,120,,120,,nom,,,,дун,dun,,,,,,,,,,,,,,avar
259,120,,120,,obl,aux,,,ди-ца,di-ca,1sg.obl-erg,,,,,,,,,,,,,avar
260,121,,121,,nom,,,,мун,mun,,,,,,,,,,,,,,avar
261,121,,121,,obl,aux,,,ду-ца,du-ca,2sg.obl-erg,,,,,,,,,,,,,avar
262,122,,122,,,,,,гьа-б,ha-b,this-iii,,,,,,,,,,,,,avar
263,123,,123,,,,,,гье-б,he-b,that-iii,,,,,,,,,,,,,avar
264,124,,124,,,,,,до-б,do-b,that-iii,,,,,,,,,,,,,avar
265,124,,124,,,,,,гьада-б,hada-b,that-iii,,,,,,,,,,,,,avar
266,125,,125,,nom,,,,ниж,niž,,,,,,,,,,,,,,avar
267,125,,125,,obl,aux,,,ниж-еца,niž-eca,1pl.excl-erg,,,,,,,,,,,,,avar
268,126,,126,,nom,,,,нилъ,niɬ,,,,,,,,,,,,,,avar
269,126,,126,,obl,aux,,,нилъ-еца,niɬ-eca,1pl.incl-erg,,,,,,,,,,,,,avar
270,127,,127,,nom,,,,нуж,nuž,,,,,,,,,,,,,,avar
271,127,,127,,obl,aux,,,нуж-еца,nuž-eca,2pl-erg,,,,,,,,,,,,,avar
272,128,,128,,nom,,opt,,жи-в,ži-w,self-i,,,,,,,,,,,,,avar
273,128,,128,,obl,aux,opt,,жин-ди-р,žin-di-r,,,,,,,,,,,,,,avar
274,129,,129,,sg,,,,жанaвар,žanawar,,,,,,,,,,,,,,avar
275,129,,129,,pl,aux,,,жанaвар-ал,žanawar-al,wild_animal-pl,,,,,,,,,,,,,avar
276,130,,130,,sg,,,,тІинчІ,tʼinčʼ,,,,,,,,,,,,,,avar
277,130,,130,,pl,aux,,,тІанчІил,tʼančʼil,cub.pl,,,,,,,,,,,,,avar
278,131,,131,,,,,,?,?,,,,,,,,,,,,,,avar
279,132,,132,,sg,,,,гІалaх,ʕalaχ,,,,,,,,,,,,,,avar
280,132,,132,,pl,aux,,,гІaлхал,ʕalχal,pasture.pl,,,,,,,,,,,,,avar
281,132,,132,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
282,133,,133,,sg,,,,гІачивехь,ʕačiwexː,,,,,,,,,,,,,,avar
283,133,,133,,pl,aux,,,гІухьби,ʕuxːbi,herdsman.pl,,,,,,,,,,,,,avar
284,134,,134,,sg,,,,вехь,wexː,,,,,,,,,,,,,,avar
285,134,,134,,pl,aux,,,гІухьби,ʕuxːbi,shepherd.pl,,,,,,,,,,,,,avar
