"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"35","12",,"12",,,,"pl","aux",,"n",,"къаттурби","qːatː-urbi","R(valley)-PL","q͡χʰatːurbi",,,,,,,,,,,,,,,"itsari"
"36","12",,"12",,,,"loc.lat","aux",,,,"къатта","qːatːa","R(valley)[LAT]",,,,,,,,,,,,,,,,"itsari"
"37","13",,"13",,"ПЕЩЕРА","CAVE","sg",,,"n",,"умхха","umχːa","R(cave)","ʔumχːa",,,,,,,,,,,,,,,"itsari"
"38","13",,"13",,,,"loc.ess","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"39","13",,"13",,,,"pl","aux",,"n",,"умххиппи","umχː-ipːi","R(cave)-PL","ʔumχːipːi",,,,,,,,,,,,,,,"itsari"
"40","14",,"14",,"ВОДА","WATER","sg",,,"n",,"гьин","hin","R(water)","hin",,,,,,,,,,,,"NPL",,,"itsari"
"41","14",,"14",,,,"pl","aux",,,,"гьинби","hin-bi","R(water)-PL",,,,,,,,,,,,,,,,"itsari"
"42","15",,"15",,"МОРЕ","SEA",,,,"n",,"урхьхьу ","urxːu","R(sea)","ʔurxːu",,,,,,,,,,,,"NPL",,,"itsari"
"43","16",,"16",,,,"pl","aux",,,,"урхьни","urx-ni","R(sea)-PL",,,,,,,,,,,,,,,,"itsari"
"44","16",,"16",,"ПЕНА","FOAM",,,,"n",,"хьвярхьвя","xʷaˁrxʷaˁ","R(foam)","xʷaˁrxʷaˁ","пена на реке","foam on a river",,,,,,,,,,"NPL",,,"itsari"
"45","16",,"16",,,,"pl","aux",,,,"хьвярхьвин","xʷaˁrxʷ-in","R(foam)-PL",,,,,,,,,,,,,,,,"itsari"
"46","17",,"17",,"ОЗЕРО","LAKE","sg",,,"n",,"шар","šar","R(lake)","ʃar",,,,,,,,,,,,,,,"itsari"
"47","17",,"17",,,,"pl","aux",,"n",,"ширми","šir-mi","R(lake)-PL","ʃirmi",,,,,,,,,,,,,,,"itsari"
"48","18",,"18",,"РЕКА","RIVER","sg",,,"n",,"аркӀв","arkʼʷ","R(river)","ʔarkʼʷ",,,,,,,,,,,,,,,"itsari"
"49","18",,"18",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"50","19",,"19",,"РУЧЕЙ","CREEK","sg",,,"n",,"гӀятӀа","ʡaˁtʼa","R(stream)","ʡaˁtʼa","маленькая струя, в т.ч. пота, воды с крыши и т.д.","small stream, including sweat, water from leaking roof etc.",,,,,,,,,,,,,"itsari"
"51","19",,"19",,,,"pl","aux",,"n",,"гӀятӀиппи","ʡaˁtʼ-ipːi","R(stream)-PL","ʡaˁtʼipːi",,,,,,,,,,,,,,,"itsari"
"52","20",,"20",,"РОДНИК","SPRING","sg",,,"n",,"кьулла ","qʼulla","R(spring)","qʼulːa",,,,,,,,,,,,,,,"itsari"
"53","20",,"20",,,,"pl","aux",,"n",,"кьуллиппни","qʼull-ipːni","R(spring)-PL","qʼulːipːni",,,,,,,,,,,,,,,"itsari"
"54","21",,"21",,"БОЛОТО","SWAMP","sg",,,"n",,"кабурц","kaburc","R(swamp)","kʰaburt͡sʰ",,,,,,,,,,,,,,,"itsari"
"55","21",,"21",,,,"pl","aux",,"n",,"кабурци","kaburc-i","R(swamp)-PL","kʰaburt͡sʰi",,,,,,,,,,,,,,,"itsari"
"56","22",,"22",,"ЛЕС","FOREST","sg",,,"n",,"вацӀа","wacʼa","R(forest)","wat͡sʼa",,,,,,,,,,,,,,,"itsari"
"57","22",,"22",,,,"pl","aux",,"n",,"вацӀурби","wacʼ-urbi","R(forest)-PL","wat͡sʼurbi",,,,,,,,,,,,,,,"itsari"
"58","23",,"23",,"КАМЕНЬ","STONE","sg",,,"n",,"къаркъа","qːarqːa","R(stone)","qːarqːa",,,,,,,,,,,,,,,"itsari"
"59","23",,"23",,,,"pl","aux",,"n",,"къиркъин","qːirqː-in","R(stone)-PL","qːirqːin",,,,,,,,,,,,,,,"itsari"
"60","24",,"24",,"КАМЕШЕК","PEBBLE","sg",,,"n",,"ссема","sːema","R(pebble)","sːema",,,,,,,,,,,,"NSG=NPL",,,"itsari"
"61","24",,"24",,,,"pl","aux",,"n",,"ссема","sːema","R(pebble)","sːema",,,,,,,,,,,,,,,"itsari"
"62","25",,"25",,"ГРАВИЙ","GRAVEL",,,,"n",,"гъягъя","ʁaˁʁaˁ","R(gravel)","ʁˁaˁʁˁaˁ",,,,,,,,,,,,"NPL",,,"itsari"
"63","26",,"26",,"НЕБО","SKY",,,,"n",,"ццаб","cːab","R(sky)","t͡sːab",,,,,,,,,,,,,,,"itsari"
"64","26",,"26",,,,"pl","aux",,,,"ццибри","cːib-ri","R(sky)-PL",,,,,,,,,,,,,,,,"itsari"
"65","27",,"27",,"СОЛНЦЕ","SUN",,,,"n",,"бар","bar","R(sun)","bar",,,,,,,,,,,,"NSG",,,"itsari"
"66","28",,"28",,"ЛУНА","MOON",,,,"n",,"бацц ","bacː","R(moon)","bat͡sː",,,,,,,,,,,,"NSG",,,"itsari"
"67","29",,"29",,"ЗВЕЗДА","STAR","sg",,,"n",,"зири","ziri","R(star)","ziri",,,,,,,,,,,,,,,"itsari"
"68","29",,"29",,,,"pl","aux",,"n",,"зирми","zir-mi","R(star)-PL","zirmi",,,,,,,,,,,,,,,"itsari"
"69","30",,"30",,"МОЛНИЯ","LIGHTNING","sg",,,"n",,"лямцӀ","laˁmcʼ","R(lightning)","laˁmt͡sʼ",,,,,,,,,,,,,,,"itsari"
"70","30",,"30",,,,"pl","aux",,"n",,"лиӀмцӀри","liˁmcʼ-ri","R(lightning)-PL","lɪˁmt͡sʼri",,,,,,,,,,,,,,,"itsari"
"71","31",,"31",,"ГРОМ","THUNDER",,,,"n",,"къукъу ","qːuqːu","R(thunder)","qːuqːu",,,,,,,,,,,,"NPL",,,"itsari"
"72","32",,"32",,"РАДУГА","RAINBOW",,,,"n",,"цӀиххяб","cʼiχːaˁb","R(rainbow)","t͡sʼiχːaˁb",,,,,,,,,,,,,,,"itsari"
"73","33",,"33",,"СВЕТ","LIGHT",,,,"n",,"шшала","šːala","R(light)","ʃːala",,,,,,,,,,,,"NPL",,,"itsari"
"74","33",,"33",,,,,,,,,"шшилми","šːil-mi","R(light)-PL",,,,,,,,,,,,,,"Refers to many lights",,"itsari"
"75","34",,"34",,"ТЕНЬ","SHADOW","sg",,,"n",,"пяхтти","paˁχtːi","R(shadow)","pʰaˁχtːi",,,,,,,,,,,,,,,"itsari"
"76","34",,"34",,,,"pl","aux",,"n",,"пяхттурби","paˁχtː-urbi","R(shadow)-PL","pʰaˁχtːurbi",,,,,,,,,,,,,"Dubious form",,"itsari"
"77","35",,"35",,"РОСА","DEW",,,,"n",,"эрза","erza","R(dew)","ʔerza",,,,,,,,,,,,"NSG=NPL",,,"itsari"
"78","35",,"35",,,,,,,,,"эрзин","erz-in","R(dew)-PL",,,,,,,,,,,,,,"Several instances of dew on multiple days",,"itsari"
"79","36",,"36",,"ВЕТЕР","WIND",,,,"n",,"чӀан","čʼan","R(wind)","t͡ʃʼan",,,,,,,,,,,,,,,"itsari"
"80","37",,"37",,"ОБЛАКО","CLOUD","sg",,,"n",,"хъир","qir","R(cloud)","q͡χʰir",,,,,,,,,,,,,,,"itsari"
"81","37",,"37",,,,"pl","aux",,"n",,"хъирби","qir-bi","R(cloud)-PL","q͡χʰirbi",,,,,,,,,,,,,,,"itsari"
"82","38",,"38",,"ТУМАН","FOG",,,,"n",,"дирихьв","dirixʷ","R(fog)","dirixʷ",,,,,,,,,,,,,,,"itsari"
"83","39",,"39",,"ДОЖДЬ","RAIN",,,,"n",,"марка","marka","R(rain)","markʰa",,,,,,,,,,,,,,,"itsari"
"84","40",,"40",,"СНЕГ","SNOW",,,,"n",,"маркни","mark-ni","R(rain)-PL","markʰni",,,,,,,,,,,,,,,"itsari"
"85","41",,"41",,"ГРАД","HAIL",,,,"n",,"хъябхъяла марка","qaˁbqaˁ-la marka","R(hail)-GEN R(rain)","q͡χˁaˁbq͡χˁala markʰa",,,,,,,,,,,,,"The word <i>qaˁbqaˁ</i> is never used outside of this expression",,"itsari"
"86","42",,"42",,"ИДТИ (О ДОЖДЕ)","RAIN","ipfv",,,"v",,"бусар","b-us-ar","CL3-R(rain)-HAB","busar",,,,,,,,,,,,,"No pfv. stem","<strong>check hab. form</strong>","itsari"
"87","43",,"43",,"ЛЁД","ICE",,,,"n",,"мейг","mejg","R(ice)","mejg",,,,,,,,,,,,,,,"itsari"
"88","43",,"43",,,,"pl","aux",,,,"мейгби","mejg-bi","R(ice)-PL",,,,,,,,,,,,,,,,"itsari"
"89","44",,"44",,"ИНЕЙ","FROST",,,,"n",,"шах","šaχ","R(frost)","ʃaχ",,,,,,,,,,,,,"Sg. tantum",,"itsari"
"90","45",,"45",,"МЁРЗНУТЬ","FREEZE","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,"<strong>Rasul’s list has the wrong meaning</strong>","itsari"
"91","45",,"45",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"92","46",,"46",,"ТАЯТЬ","MELT (INTR)","pfv",,,"v",,"бацӀиб","b-acʼ-ib","CL3-R(melt)-AOR[3]","bat͡sʼib",,,,,,,,,,,,,,,"itsari"
"93","46",,"46",,,,"ipfv","aux",,"v",,"бицӀар","b-icʼ-ar","CL3-R(melt)-HAB.3","bit͡sʼar",,,,,,,,,,,,,,,"itsari"
"94","47",,"47",,"РАСТАПЛИВАТЬ","MELT (TR)","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"95","47",,"47",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"96","48",,"48",,"ОГОНЬ","FIRE",,,,"n",,"цӀа","cʼa","R(fire)","t͡sʼa",,,,,,,,,,,,,,,"itsari"
"97","48",,"48",,,,"pl","aux",,,,"цӀами","cʼa-mi","R(fire)-PL",,,,,,,,,,,,,,,,"itsari"
"98","48",,"48",,,,"dat","aux",,,,"цӀалий","cʼa-li-j","R(fire)-OBL-DAT",,,,,,,,,,,,,,,,"itsari"
"99","49",,"49",,"ДЫМ","SMOKE",,,,"n",,"жергва ","žergʷa","R(smoke)","ʒergʷa",,,,,,,,,,,,,,,"itsari"
"100","49",,"49",,,,,,,,,"жергвин","žergʷ-in","R(smoke)-PL",,,,,,,,,,,,,,,,"itsari"
"101","50","3","50",,"ЗОЛА","ASH",,,,"n",,"хъвясса ","qʷaˁsːa","R(ashes)","q͡χʰʷaˁsːa","пыль, зола","dust, ashes",,,,,,,,,,,,,"itsari"
"102","51",,"51",,"ГОРЕТЬ","BURN (INTR)","ipfv",,,"v",,"алшан","alš-an","R(burn)-HAB.3","ʔalʃan",,,,,,,,,,,,,,,"itsari"
"103","51",,"51",,,,"pfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,"<strong>add verb for ‘burn completely’ (сгореть)</strong>","itsari"
"104","52",,"52",,"ЖЕЧЬ","BURN (TR)","pfv",,,"v",,"биккуб","b-ikː-ub","CL3-R(burn)-AOR[3]","bikːub","сжечь","burn down",,,,,,,,,,,,,"itsari"
"105","52",,"52",,,,"ipfv","aux",,"v",,"икку","ikː-u","R(burn)-HAB.3","ʔikːu",,,,,,,,,,,,,,,"itsari"
"106","53",,"53",,"ЗАГОРАТЬСЯ","START BURNING","pfv",,,"v",,"ашун","aš-un","R(burn)-AOR[3]","ʔaʃun","загореться","catch fire",,,,,,,,,,,,,"itsari"
"107","53",,"53",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,"<strong>probably </strong><i><strong>alšan</strong></i><strong>, but needs checking</strong>","itsari"
"108","54",,"54",,"ЗАЖИГАТЬ","LIGHT","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"109","54",,"54",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"110","55",,"55",,"ГАСНУТЬ","BECOME EXTINGUISHED","pfv",,,"v",,"бишун","b-iš-un","CL3-R(become.extinguished)-AOR[3]","biʃun",,,,,,,,,,,,,,,"itsari"
"111","55",,"55",,,,"ipfv","aux",,"v",,"билшан","b-ilš-an","CL3-R(become.extinguished)-HAB.3","bilʃan",,,,,,,,,,,,,,,"itsari"
"112","56",,"56",,"ТУШИТЬ","EXTINGUISH","pfv",,,"v",,"бишахъун","b-iš-aq-un","CL3-R(become.extinguished)-CAUS-AOR[3]","biʃaq͡χʰun",,,,,,,,,,,,,,"<strong>check aor. form</strong>","itsari"
"113","56",,"56",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,"<strong>check hab.form</strong>","itsari"
"114","57",,"57",,"ОСТЫВАТЬ","BECOME COLD","pfv",,,"v",,"бяххиӀб","b-aˁχː-iˁb","CL3-R(become.cold)-AOR[3]","baˁχːˁiˁb",,,,,,,,,,,,,,,"itsari"
"115","57",,"57",,,,"ipfv","aux",,"v",,"биӀххяр","b-iˁχː-aˁr","CL3-R(become.cold)-HAB.3","biˁχːˁaˁr",,,,,,,,,,,,,,,"itsari"
"116","58",,"58",,"ДРОВА","FIREWOOD",,,,"n",,"урцул","urcul","R(firewood)","urt͡sʰul",,,,,,,,,,,,"NPL",,,"itsari"
"117","58",,"58",,,,"pl","aux",,,,"урцулти","urcul-ti","R(firewood)-PL",,,,,,,,,,,,,,"Rarely used, for different types of firewood",,"itsari"
"118","59",,"59",,"УГОЛЬ","CHARCOAL",,,,"n",,"кка","kːa","R(charcoal)","kːa",,,,,,,,,,,,"NPL",,,"itsari"
"119","59",,"59",,,,"dat","aux",,,,"ккалий","kːa-li-j","R(charcoal)-OBL-DAT",,,,,,,,,,,,,,,,"itsari"
"120","60",,"60",,"УГОЛЁК","CHARCOAL PIECE","sg",,,"n",,"кьялта","qʼaˁlta","R(charcoal.piece)","qʼˁaˁltʰa",,,,,,,,,,,,,,,"itsari"
"121","60",,"60",,,,"pl","aux",,"n",,"кьялтин","qʼaˁlt-in","R(charcoal.piece)-PL","qʼˁaˁltʰin",,,,,,,,,,,,,,,"itsari"
"122","61",,"61",,"ГОРЯЩИЙ УГОЛЬ","EMBERS",,,,"n",,"эбчча ","ebčːa","R(embers)","ʔebt͡ʃːa",,,,,,,,,,,,"NPL",,,"itsari"
"123","62",,"62",,"КИЗЯК","DUNG FUEL","sg",,,"n",,"кубарт","kubart","R(dung.fuel)","kubartʰ",,,,,,,,,,,,,,,"itsari"
"124","62",,"62",,,,"pl","aux",,"n",,"кубарти","kubart-i","R(dung.fuel)-PL","kubartʰ-i",,,,,,,,,,,,,,,"itsari"
"125","63",,"63",,"ЧЕЛОВЕК","PERSON","sg",,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"126","63",,"63",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"127","64",,"64",,"МУЖЧИНА","MAN","sg",,,"n",,"адми","admi","R(man)","ʔadmi",,,,,,,,,,,,,,,"itsari"
"128","64",,"64",,,,"pl","aux",,"n",,"адамти","adam-ti","R(man)-PL","ʔadam-tʰi",,,,,,,,,,,,,,,"itsari"
"129","65",,"65",,"ЖЕНЩИНА","WOMAN","sg",,,"n",,"хьхьунул","xːunul","R(woman)","xːunul","женщина, жена","woman, wife",,,,,,,,,,,,,"itsari"
"130","65",,"65",,,,"pl","aux",,"n",,"хьхьунри","xːun-ri","R(woman)-PL","xːunri",,,,,,,,,,,,,,,"itsari"
"131","68",,"68",,"МАЛЬЧИК","BOY","sg",,,"n",,"дёрхӀё","duˁrħuˁ","R(boy)","duˁrħuˁ","мальчик,сын, ребёнок","boy, son, child",,,,,,,,,,,,,"itsari"
"132","68",,"68",,,,"pl","aux",,"n",,"дегьни","deh-ni","R(boy)-PL","dehni",,,,,,,,,,,,,,,"itsari"
"133","69",,"69",,"ДЕВОЧКА","GIRL","sg",,,"n",,"рирсси","rirsːi","R(girl)","rirsːi","девочка, дочь","girl, daughter",,,,,,,,,,,,,"itsari"
"134","69",,"69",,,,"pl","aux",,"n",,"рирсби","rirs-bi","R(girl)-PL","rirsbi",,,,,,,,,,,,,,,"itsari"
"135","70","68","70",,"РЕБЁНОК","CHILD","sg",,,"n",,"дёрхӀё","duˁrħuˁ","R(boy)","duˁrħuˁ","мальчик,сын, ребёнок","boy, son, child",,,,,,,,,,,,,"itsari"
"136","70","68","70",,,,"pl","aux",,"n",,"дегьни","deh-ni","R(boy)-PL","dehni",,,,,,,,,,,,,,,"itsari"
"137","71",,"71",,"МЛАДЕНЕЦ","INFANT","sg",,,"n",,"нёкьеци","nuˁqʼe-ci","R(small)-ATTR","nuˁq͡χʰˁet͡sʰi","маленький","small",,,,,,,,,,,,,"itsari"
"138","71",,"71",,,,"pl","aux",,"n",,"нёкьети","nuˁqʼe-ti","R(small)-PL","nuˁq͡χʰˁetʰi",,,,,,,,,,,,,,"<strong>check</strong>","itsari"
"139","72",,"72",,"МУЖ","HUSBAND","sg",,,"n",,"суб","sub","R(husband)","sub",,,,,,,,,,,,,,,"itsari"
"140","72",,"72",,,,"pl","aux",,"n",,"субри","sub-ri","R(husband)-PL","subri",,,,,,,,,,,,,,,"itsari"
"141","73","65","73",,"ЖЕНА","WIFE","sg",,,"n",,"хьхьунул","xːunul","R(woman)","xːunul","женщина, жена","woman, wife",,,,,,,,,,,,,"itsari"
"142","73","65","73",,,,"pl","aux",,"n",,"хьхьунри","xːun-ri","R(woman)-PL","xːunri",,,,,,,,,,,,,,,"itsari"
"143","74",,"74",,"НЕВЕСТА","BRIDE","sg",,,"n",,"цӀикури ","cʼikuri","R(bride)","t͡sʼikʰuri","жених, невеста","bridegroom, bride",,,,,,,,,,,,,"itsari"
"144","74",,"74",,,,"pl","aux",,"n",,"цӀикурми","cʼikur-mi","R(bride)-PL","t͡sʼikʰurmi",,,,,,,,,,,,,,,"itsari"
"145","75","74","75",,"ЖЕНИХ","BRIDEGROOM","sg",,,"n",,"цӀикури ","cʼikuri","R(bride)","t͡sʼikʰuri","жених, невеста","bridegroom, bride",,,,,,,,,,,,,"itsari"
"146","75","74","75",,,,"pl","aux",,"n",,"цӀикурми","cʼikur-mi","R(bride)-PL","t͡sʼikʰurmi",,,,,,,,,,,,,,,"itsari"
"147","76",,"76",,"ЖЕНИТЬСЯ","MARRY (AS MAN)","pfv",,,"v",,"хъалла кабигиб","qal-la ka-b-ig-ib","R(house)-GEN PV-HPL-R(LV.sit)-AOR[3]","q͡χʰalla kʰejgib",,,,,,,,,,,,,,,"itsari"
"148","76",,"76",,,,"ipfv","aux",,"v",,"хъалла кабиргар","qal-la ka-b-irg-ar","R(house)-GEN PV-HPL-R(LV.sit)-HAB.3","q͡χʰalla kʰabirgar",,,,,,,,,,,,,,"<strong>check hab. ending</strong>","itsari"
"149","77",,"77",,"ВЫЙТИ.ЗАМУЖ","MARRY (AS MAN)","pfv",,,"v",,"хьади рярун","xadi r-aˁr-un","R(ST) CL2-R(LV.go).PFV-AOR[3]","xadi raˁrun",,,,,,,,,,,,,,"<strong>check ra7un or rarun; meaning/status of xadi?</strong>","itsari"
"150","77",,"77",,,,"ipfv","aux",,"v",,"хьади рахьар","xadi r-ax-ar","R(ST) CL2-R(LV.go).IPFV-HAB.3",,,,,,,,,,,,,,,,"itsari"
"151","77",,"77",,,,"inf.pfv","aux",,,,"хьади рягӀянай","xadi r-aˁʡ-aˁnaj","R(ST) CL2-R(LV.go).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"152","78",,"78",,"СВАДЬБА","WEDDING","sg",,,"n",,"микъ","miqː","R(wedding)","miqː",,,,,,,,,,,,,,,"itsari"
"153","78",,"78",,,,"pl","aux",,"n",,"микъби","miqː-bi","R(wedding)-PL","miqːbi",,,,,,,,,,,,,,,"itsari"
"154","79",,"79",,"ОТЕЦ","FATHER","sg",,,"n",,"ттатти","tːatːi","R(father)","tːatːi",,,,,,,,,,,,,,,"itsari"
"155","79",,"79",,,,"pl","aux",,"n",,"ттаттби","tːatː-bi","R(father)-PL","tːatːbi","предки","ancestors",,,,,,,,,,,,,"itsari"
"156","80",,"80",,"МАТЬ","MOTHER","sg",,,"n",,"ваба","waba","R(mother)","waba",,,,,,,,,,,,,,,"itsari"
"157","80",,"80",,,,"pl","aux",,"n",,"вабни","wab-ni","R(mother)-PL","wabni",,,,,,,,,,,,,,,"itsari"
"158","81","68","81",,"СЫН","SON","sg",,,"n",,"дёрхӀё","duˁrħuˁ","R(boy)","duˁrħuˁ","мальчик,сын, ребёнок","boy, son, child",,,,,,,,,,,,,"itsari"
