"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"10","8","СОЛНЕЧНЫЙ СКЛОН ГОРЫ","SUNNY SLOPE",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Часть горного склона, не находящаяся в тени более высоких гор. Базовое понятие в дагестанских языках, часто выражаемое непроизводными локативными именами.","The part of the mountain slope that is not shaded by higher mountains. A core concept in Daghestanian languages, often expressed by underived locative nouns.","1. На солнечной стороне трава высыхает быстро, на теневой — дольше. 2. Трава Х растёт только на солнечной стороне.","1. Grass dries up on the sunny slope faster than on the shady slope. 2. Herb X only grows on the sunny slope.","406","0","0","final",
"11","8","СОЛНЕЧНЫЙ СКЛОН ГОРЫ_лок","SUNNY SLOPE_loc","aux",,"n",,,,,,,,"406","0","0","final",
"12","9","ТЕНЕВОЙ СКЛОН ГОРЫ","SHADY SLOPE",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Часть горного склона, находящаяся в тени более высоких гор. Базовое понятие в дагестанских языках, часто выражаемое непроизводными локативными именами.","The part of the mountain slope that is shaded by higher mountains. A core concept in Daghestanian languages, often expressed by underived locative nouns.","1. На солнечной стороне трава высыхает быстро, на теневой — дольше. 2. Трава Х растёт только на теневой стороне.","1. Grass dries up on the sunny slope faster than on the shady slope. 2. Herb X only grows on the shady slope.","407","0","0","final",
"13","9","ТЕНЕВОЙ СКЛОН ГОРЫ_лок","SHADY SLOPE_loc","aux",,"n",,,,,,,,"407","0","0","final",
"14","10","СКАЛА_ед","CLIFF_sg",,,"n","992","CLIFF","A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work. Where wave attack is dominant the cliff-foot will be rapidly eroded and cliff retreat will take place, especially in unconsolidated materials such as clays, sands, etc., frequently leaving behind an abrasion platform at the foot of the cliff. (Source: WHIT)","Близкий к вертикальному склон горы.","A vertical rock face (Wiktionary)","Корова заблудилась и упала с края скалы.","The cow got lost and fell from the edge of a cliff.","409","0","0","final",
"1980","10","СКАЛА_лок","CLIFF_loc","aux",,"n",,,,,,,,"409","0","0","final",
"15","10","СКАЛА_мн","CLIFF_pl","aux",,"n",,,,,,,,"409","0","0","final",
"16","11","РАВНИНА_абс","LOWLAND_abs",,,"n","652","PLAIN","An extensive, broad tract of level or rolling, almost treeless land with a shrubby vegetation, usually at a low elevation.","Местность невысоко над уровнем моря, в противовес “горам”. В Дагестане — участок суши вдоль Каспийского моря.","An area that is relatively low above sea level, as opposed to ‘mountains’. In Daghestan the term refers to the strip of land along the Caspian sea.","1. Мой сын уехал жить на равнину. 2. У нашего селения есть пастбища на равнине. 3. Мы собрались на поляне (на ровном месте).","1. Мой сын уехал жить на равнину. 2. У нашего селения есть пастбища на равнине. 3. Мы собрались на поляне (на ровном месте). 1. My son went to live in the lowland. 2. Our village has pastures on the lowland. 3. We gathered at a plain (at a flat area).","0","0","0","final",
"1981","11","РАВНИНА_лок","LOWLAND_loc","aux",,"n",,,,,,,,"0","0","0","final",
"17","12","ДОЛИНА_абс","VALLEY_abs",,,"n","921","VALLEY","Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.","Низменность между двумя горами; как правило, область, где протекает река.","A lowering between two mountains; usually an area where a river flows.","Долина находится между горами","The valley is between mountains.","0","0","0","final",
"1982","12","ДОЛИНА_лок","VALLEY_loc","aux",,"n",,,,,,,,"0","0","0","final",
"18","12","ДОЛИНА_мн","VALLEY_pl","aux",,"n",,,,,,,,"0","0","0","final",
"19","13","ПЕЩЕРА_абс","CAVE_sg",,,"n","1155","CAVE","1) An underground hollow with access from the ground surface or from the sea, often found in limestone areas and on rocky coastlines.2) A natural cavity, chamber or recess which leads beneath the surface of the earth, generally in a horizontal or obliquely inclined direction. It may be in the form of a passage or a gallery, its shape depending in part on the joint pattern or structure of the rock and partly on the type of process involved in its excavation. Thus, caves worn by subterranean rivers may be different in character from, and of considerably greater extent than, a sea-cave eroded by marine waves.3) A natural underground open space, generally with a connection to the surface and large enough for a person to enter. The most common type of cave is formed in a limestone by dissolution. (Source: CED /  WHIT /  BJGEO)","A natural underground open space, generally with a connection to the surface and large enough for a person to enter. Естественное подземное пространство, обычно связанное с поверхностное и достаточно большое, чтобы человек мог в него войти.","A natural underground open space, generally with a connection to the surface and large enough for a person to enter. (Concepticon)","1. Во время дождя мы укрылись в пещере. 2. Раньше людей жили не в домах, а в пещерах.","1. During a rainstorm we found shelter in a cave. 2 People used to live in caves instead of houses.","410","0","0","final",
"1983","13","ПЕЩЕРА_лок","CAVE_loc","aux",,"n",,,,,,,,"410","0","0","final",
"20","13","ПЕЩЕРА_мн","CAVE_pl","aux",,"n",,,,,,,,"410","0","0","final",
"21","14","ВОДА","WATER",,,"n","948","WATER","Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.","Пресная вода, пригодная для питья. Отличать от специализированных терминов: ‘морская вода’, ‘загнившая вода’, ‘текущая вода’ (= струя, родник, ручей) и т. п. (GLD)","Sweet water, good for drinking. Should be kept apart from more specialized terms: ‘salt water’ (= ‘sea (water)’), ‘foul water’, ‘running / flowing water’ (= ‘stream’, ‘river’), etc. (GLD)","1. Человек не может жить без воды. (GLD) 2. Он пьет воду. (GLD) 3. Она набрала в сосуд воды. (GLD)","1. People cannot live without water. (GLD) 2. He is drinking water. (GLD) 3. She dipped some water in her jug. (GLD)","430","188","93","final",
"22","15","МОРЕ","SEA",,,"n","1474","SEA","A body of salt water that is smaller than an ocean and generally in proximity to a continent.",,"Most generic term for a large body of salt water. Avoid terms for subsets thereof, e.g. ""bay"", ""inlet"" etc. Avoid more cartographical terminology, e.g. ""ocean"". (CoBL)","1. Река спускается с гор и впадает в море. 2. Морская вода — солёная. ","1. The river flows from the mountains into the sea. 2. Water from the sea is salty.","415","136","0","final",
"23","16","ПЕНА","FOAM",,,"n","1768","FOAM","A mass of adjacent small pockets of air or bubbles with solid or liquid boundaries.","Пузырьки воздуха, образующиеся на бурной воде. Если для мыльной пены существует другой термин, использовать слово для бурной воды. Отличать от пены на мясе, пены на лошади.","Пузырьки воздуха, образующиеся на бурной воде. Если для мыльной пены существует другой термин, использовать слово для бурной воды. Отличать от пены на мясе, пены на лошади.Air bubbles which form on turbulent water. If there is a separate term for soap foam, enter the word for turbulent water. Differentiate from foam formed when cooking meat, lather on a horse.","В бурной реке у камней пена.","There is foam near the rocks in the turbulent river.","438","0","0","final",
"24","17","ОЗЕРО_ед","LAKE_sg",,,"n","624","LAKE","An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.","Закрытый пресноводный водоём, не соединённый с морем.","An enclosed body of fresh water from which the sea is excluded. (Concepticon, modified)","1. В озеро впадает река, а в болото — нет. 2. Озеро меньше моря.","1. A river flows into the lake but not into the swamp. 2. A lake is smaller than a sea.","414","89","0","final",
"25","17","ОЗЕРО_мн","LAKE_pl","aux",,"n",,,,,,,,"414","89","0","final",
"26","18","РЕКА_ед","RIVER_sg",,,"n","666","RIVER","A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.","Нейтральное слово для потока свежей воды, текущего по углублению над землёй, обычно впадающего в озеро или море. Избегать терминов для маленьких или больших рек. (CoBL)","Most generic term for a stream of fresh water flowing in a channel above the ground, often ending in a lake or in the sea. Avoid terms specifically for smaller, e.g. ""stream"", or larger, e.g. Fr. ""fleuve"", rivers. (CoBL)","1. Река течёт от гор к морю. 2. В нашей реке много рыбы.","1. The river flows from the mountains into the sea. 2. There is a lot of fish in our river.","412","125","0","final",
"27","18","РЕКА_мн","RIVER_pl","aux",,"n",,,,,,,,"412","125","0","final",
"28","19","РУЧЕЙ_ед","CREEK_sg",,,"n","947","STREAM","A small river or large creek; a body of moving water confined by banks.","Постоянный поток воды, через который легко перешагнуть. Отличать от спонтанно возникающих потоков вылитой жидкости.","A permanent stream of water easy to step over. Differentiate from spontaneously occuring streams of spilled liquid, where different.","Ручей спускается с горы и впадает в реку.","The creek descends from the mountain and flows into the river.","413","0","0","final",
"29","19","РУЧЕЙ_мн","CREEK_pl","aux",,"n",,,,,,,,"413","0","0","final",
"30","20","РОДНИК_ед","SPRING_sg",,,"n","849","SPRING (OF WATER)","A place where ground water flows naturally from a rock or the soil onto the land surface or into a body of surface water.","Естественный источник воды, бьющий из-под земли.","A natural water source from under the earth.","Женщины ходят с кувшином к роднику.","Women come to the spring with pitchers.","417","0","0","final",
"31","20","РОДНИК_мн","SPRING_pl","aux",,"n",,,,,,,,"417","0","0","final",
"32","21","БОЛОТО_ед","SWAMP_sg",,,"n","1145","SWAMP","A permanently waterlogged area in which there is often associated tree growth, e.g. mangroves in hot climates.","A permanently waterlogged area in which there is often associated tree growth, e.g. mangroves in hot climates. (Concepticon)","Область постоянно стоячей воды, часто с ростом в ней деревьев. (Concepticon)","1. В озеро впадает река, а в болото — нет. 2. Ходить по болоту опасно.","1. Rivers flow into lakes but not into swamps. 2. Walking on swamps is dangerous.","416","0","0","final",
"33","21","БОЛОТО_мн","SWAMP_pl","aux",,"n",,,,,,,,"416","0","0","final",
"34","22","ЛЕС_ед","FOREST_sg",,,"n","420","FOREST","A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.","Самый общий термин для густого множества деревьев, покрывающего определённую местность. Отличать от специализированных терминов вроде «рощи». (CoBL) ","Most generic term for a dense collection of trees and woody shrubs covering a certain area. Try to find the most generic term. English distinguishes between very small ""copse"", small to medium sized ""woods"" and large ""forest"". (CoBL)","1. В лесу живут медведи. 2. В лесу много деревьев.","1. Bears live in the forest. 2. There are many trees in the forest.","191","203","0","final",
"35","22","ЛЕС_мн","FOREST_pl","aux",,"n",,,,,,,,"191","203","0","final",
"36","23","КАМЕНЬ_ед","STONE_sg",,,"n","2125","STONE OR ROCK","A naturally occurring solid aggregate of one or more minerals or mineraloids.","Камень среднего размера, который можно взять в руку (и использовать как орудие). Отличать от специализированных названий мелких камней (‘галька’, ‘щебень’ и т. п.) и крупных камней (‘глыба’, ‘скала’, ‘валун’ и т. п.). (GLD)","An average-size stone that can be taken into one’s hand (and used as a tool). It is preferable to separate this term from words for notably smaller stones (‘pebble’, ‘gravel’, etc.) and notably bigger stones (‘boulder’, ‘block’ etc.). (GLD)","1. Он взял в руку камень. 2. Он бросил камень в птицу. 3. Он забил в землю колышек камнем.","1. He took a stone in his hand.  2. He threw a stone at the bird.  3. He used a stone to beat a peg into the ground.","428","161","82","final",
"37","23","КАМЕНЬ_мн","STONE_pl","aux",,"n",,,,,,,,"428","161","82","final",
"38","24","КАМЕШЕК_ед","PEBBLE_sg",,,"n","961","PEBBLES","Small stone abraded by water.","Small stone abraded by water. (CoBL)","Маленький камень, гладкий от контакта с водой. (CoBL)","1. На берегу реки много мелких камешков. 2. Мне в обувь попал камешек.","1. There are many pebbles on the river shore. 2. A pebble got into my shoe.","429","0","0","final",
"39","24","КАМЕШЕК_мн","PEBBLE_pl","aux",,"n",,,,,,,,"429","0","0","final",
"40","25","ГРАВИЙ","GRAVEL",,,"n","3028","GRAVEL","An uncosolidated mixture of pebbles and/or rock fragments of different sizes.","Мелкие каменные осколки, использующиеся при строительстве дорог. (ДАТЬ КАРТИНКУ)","A loose mass of little stone fragments used in road construction.","После дождей мы покрыли дорогу щебнем.","After rains we covered the road with gravel.","424","0","0","check",
"41","26","НЕБО","SKY",,,"n","1732","SKY","The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.","Самое общее слово для части земной атмосферы и пространства вне её, видимого с поверхности земли. В течение дня оно выглядит голубым, ночью — чёрным. Избегать религиозной терминологии (‘небеса’ и под.). (CoBL)","Most generic noun for the part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black. Avoid religious terminology, e.g. ""heaven(s)"", where different. (CoBL)","На голубом небе были белые облака. (CoBL)","There were white clouds in the blue sky. (CoBL)","418","145","0","final",
"42","27","СОЛНЦЕ","SUN",,,"n","1343","SUN","The particular star at the centre of our solar system, from which the Earth gets light and heat.","Самое общее слово для звезды в центре нашей солнечной системы, от которой Земля получает свет и тепло. Избегать терминов для ‘дневного времени’. (CoBL)","Most generic term for the particular star at the centre of our solar system, from which the Earth gets light and heat. Avoid terms specifically for ""daytime"", where different.  (CoBL)","1. Ночью на небе видны звезды и луна, а днем солнце. (GLD) 2. Посмотри на солнце. (GLD)","1. At night we see the stars and the moon, during the day we see the sun. (GLD) 2. Look at the sun. (GLD)","419","164","83","final",
"43","28","ЛУНА","MOON",,,"n","1313","MOON","A natural satellite of a planet.","Самое общее слово для естественного спутника планеты Земля. Избегать слов для отдельных стадий луны, напр. ‘(полу)месяц’. Избегать слов, чьим основным значением является скорее единица времени ‘месяц’. (CoBL)","Most generic term for the satellite of the planet Earth. Avoid terms for specific stages of the moon, e.g. ""crescent"". Avoid words that refer primarily to the time-unit of a 'month'; the word entered should be the basic word for the celestial object. (CoBL)","1. Днем светит солнце, а ночью — луна. 2. На небе круглая луна.","1. The sun shines during the day, the moon shines at night.  2. There is a full moon in the sky.","420","102","55","final",
"44","29","ЗВЕЗДА_ед","STAR_sg",,,"n","1430","STAR","A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.","Самое общее слово для светящегося небесного тела, видимого в основном ночью. (CoBL)","Most generic noun for luminous celestial body, mostly visible at night. (CoBL)","1. Ночью на небе видны звезды и луна, а днем солнце. (GLD) 2. Вон яркая звезда. (GLD)","1. At night we see the stars and the moon, during the day we see the sun. (GLD) 2. There is a bright star over there. (GLD)","421","159","81","final",
"45","29","ЗВЕЗДА_мн","STAR_pl","aux",,"n",,,,,,,,"421","159","81","final",
"46","30","МОЛНИЯ_ед","LIGHTNING_sg",,,"n","1654","LIGHTNING","The flash of light caused by the discharge of atmospheric electrical charge.","Вспышка света, вызванная атмосферным электрическим разрядом. (Concepticon)","The flash of light caused by the discharge of atmospheric electrical charge. (Concepticon)","1. Молния ударила в дерево. 2. Начался дождь, раздался гром и вдали сверкнула молния.","1. The lightning hit a tree. 2. It started raining, thunder was heard, and far away a lightning flashed.","441","0","0","final",
"47","30","МОЛНИЯ_мн","LIGHTNING_pl","aux",,"n",,,,,,,,"441","0","0","final",
"48","31","ГРОМ","THUNDER",,,"n","1150","THUNDER","Sound produced by fast air expansion induced by a lightning.","Звук, производимый при ударе молнии.","Sound produced during a lightning flash.","1. Начался дождь, раздрался гром и вдали сверкнула молния. 2. Если слышен гром, то скоро будет дождь.","1. It started raining, thunder was heard, and far away a lightning flashed. 2. If there is thunder, it will soon be raining.","0","0","0","final",
"49","32","РАДУГА","RAINBOW",,,"n","1733","RAINBOW","A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.","A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.",,"После дождя на небе появляется радуга.",,"0","0","0","final",
"50","33","СВЕТ","LIGHT",,,"n","630","LIGHT (RADIATION)","Electromagnetic radiation that is capable of causing a visual sensation. (Source: CED)","Искусственный свет, например, от костра или лампы. Отличать от ‘костра’, ‘факела’, ‘фонаря’ и прочих источников света.","Artificial light, e.g. from a bonfire or lamp. To be distinguished from ‘bonfire’, ‘torch’, ‘lantern’ and other light sources.","1. В этой комнате темно, мне нужен свет. 2. Мы увидели вдали свет, это был костёр.","1. It is dark in this room, I need light. 2. We saw a light far away, it was a bonfire.","444","0","0","final",
"51","34","ТЕНЬ_ед","SHADOW_sg",,,"n","2275","SHADOW","Darkness, where light (particularly sunlight) is blocked.","Тёмная область, вызванная перекрытием солнечного света телом человека. (CoBL)","Term for the area of darkness caused by the human body blocking out the light of the sun. (CoBL)","1. Он видел на земле свою тень. (CoBL) 2. Вечером тени становятся длиннее.","1. He saw his shadow on the ground. (CoBL) 2. In the evening shadows become longer.","445","213","0","final",
"52","34","ТЕНЬ_мн","SHADOW_pl","aux",,"n",,,,,,,,"445","213","0","final",
"53","35","РОСА","DEW",,,"n","1977","DEW","Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.","Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops. (Concepticon)Атмосферная влага, которая конденсируется после тёплого дня и ночью появляется в виде маленьких капель на прохладных поверхностях. (Concepticon)","Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops. (Concepticon)","Ночью не было дождя, но на траве роса.","There was no rain at night, but there is dew on the grass.","432","0","0","final",
"54","36","ВЕТЕР","WIND",,,"n","960","WIND","The motion of air relative to the earth's surface; usually means horizontal air motion, as distinguished from vertical motion.","Общий термин: ‘ветер’ как движение воздуха. Следует отличать от конкретных наименований ветров (различающихся, напр., по сторонам света или по степени силы). Также отличать от наречий ‘с подветренной стороны’ и ‘с заветренной стороны’.  (GLD)","Generic term for ‘wind’ as movement of air; should be separated from more narrow designations of particular winds (characterized, e.g., by a certain direction or a certain level of intensity), as well as special adverbial forms such as ‘alee’, etc. (GLD)","1. Облака гонит ветер. (GLD) 2. Ветер дул ему в лицо.","1. Clouds are driven by the wind. 2. Wind blew in his face.","446","198","108","final",
"55","37","ОБЛАКО_ед","CLOUD_sg",,,"n","1489","CLOUD","Suspensions of minute water droplets or ice crystals produced by the condensation of water vapour.","Общий термин для белого облака в небе. Избегать слов для облаков на уровне земли (туман, мгла). Избегать терминов для конкретных типов облаков, вроде ‘тучи’ и специальных метеорологических терминов. (CoBL) ","Most generic term for a (white) cloud, in the sky. A cloud in the sky: i.e. avoid terms for cloud at ground level, if different, e.g. fog, mist. Avoid terms specific to particular types of cloud: raincloud, dark cloud, thunder cloud. Avoid technical, meteorological terms. (CoBL)","1. На небе белое облако. 2. Облако не дает дождя, а туча дает.","1. There is a white cloud in the sky. 2. Rain does not come from (white) clouds, only from rain clouds. ","437","22","13","final",
"56","37","ОБЛАКО_мн","CLOUD_pl","aux",,"n",,,,,,,,"437","22","13","final",
"57","38","ТУМАН","FOG",,,"n","249","FOG","Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.","Плотное облако, находящееся вблизи поверхности земли.","Most generic term for thick cloud lying close to the ground. (CoBL)","1. Утром я не видел соседнее селение из-за тумана. 2. Туман часто выпадает по утрам.","1. In the morning I couldn’t see the neighbouring village because of the fog. 2. Fog often appears in the morning.","437","57","0","final",
"58","39","ДОЖДЬ","RAIN",,,"n","658","RAIN (PRECIPITATION)","Precipitation in the form of liquid water drops with diameters greater than 0.5 millimetres.","Влажные осадки (общий термин). Избегать слов для отдельных видов дождя (‘ливень’, ‘грибной дождь’). (CoBL)","Most generic term for liquid precipitation. Avoid terms for different types of precipitation, e.g. ""drizzle"", or denoting duration, e.g. ""shower"". (CoBL)","1. Дождь — это небесная вода. (GLD)  2. Посмотри на дождь, он пока еще не очень сильный. (GLD)","1. Rain is water from the sky. (GLD)  2. Look at the rain, it is not very heavy yet. (GLD)","433","121","66","final",
"59","40","СНЕГ","SNOW",,,"n","784","SNOW","The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.","Общий теримн для самого обычного в данном ареале вида замёрзших осадков (чаще всего, снежные хлопья или маленькие кристаллы). (CoBL)","Most generic substantive for the most common form of frozen precipitation, usually flakes or starlike crystals. (CoBL)","1. Зимой выпадает снег. 2. На земле лежал снег. (CoBL)","1. Snow falls in winter. 2. There was snow on the ground. (CoBL)","434","152","0","final",
"60","41","ГРАД","HAIL",,,"n","609","HAIL","Precipitation in the form of balls or irregular lumps of ice.","Осадки в форме частиц льда.","Precipitation in the form of balls or irregular lumps of ice. (Concepticon)","Град повредил крышу дома.","Hail damaged the roof of the house.","0","0","0","final",
"61","42","ИДТИ (О ДОЖДЕ)_св","RAIN_pfv","aux",,"v",,,,,,,,"0","0","0","final",
"62","42","ИДТИ (О ДОЖДЕ)_нсв","RAIN_ipfv",,,"v","1253","RAIN (RAINING)","To fall from the clouds in drops of water.","Падать с неба в виде мокрых осадков.","To fall from the clouds in drops of water. (CoBL)","1. На улице идёт дождь, оставайся дома. 2. Сегодня прошёл дождь, и земля мокрая.","1. It is raining outside, stay home. 2. It was raining today, and the ground is wet.","0","0","0","final",
"63","43","ЛЁД","ICE",,,"n","617","ICE","The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.","Вода в твёрдом состоянии. (CoBL)","Most generic substantive for water in the solid state. (CoBL)","1. Зимой озеро покрыто льдом. 2. На солнце лёд тает.","1. In winter the lake is covered by ice. 2. Ice melts on the sun.","436","83","0","final",
"64","44","ИНЕЙ","FROST",,,"n","2942","HOARFROST","Refers to white ice crystals, deposited on the ground or loosely attached to exposed objects such as wires or leaves","Кристаллы льда на земле. траве, деревьях и других объектах.","Refers to white ice crystals, deposited on the ground or loosely attached to exposed objects such as wires or leaves. (Concepticon)","Снег ещё не выпал, но утром на траве иней.","It has not been snowing yet, but there is frost on the grass in the morning.","435","0","0","final",
"65","45","МЁРЗНУТЬ_св","FREEZE_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Переходить из жидкого состояния в твёрдое под действием холода.","Pass from liquid to solid state under the impact of cold.","1. Зимой вода на озере замёрзла. 2. На холоде вода замерзает.","1. In winter water on the lake froze. 2. Water freezes in cold weather.","187","60","0","final",
"66","45","МЁРЗНУТЬ_нсв","FREEZE_ipfv","aux",,"v",,,,,,,,"187","60","0","final",
"67","46","ТАЯТЬ_св","MELT (INTR)_pfv",,,"v","2334","MELT","To make a transition from a solid state (as of frozen water) to a liquid state.","Переходить из твёрдого состояния в жидкое (о воде).","To pass from solid to liquid state (of water).","1. Наступила весна, и весь снег растаял. 2. На солнце лёд тает.","1. Spring came, and all the snow melted. 2. Ice melts under the sun.","54","0","0","final",
"68","46","ТАЯТЬ_нсв","MELT (INTR)_ipfv","aux",,"v",,,,,,,,"54","0","0","final",
"69","47","РАСТАПЛИВАТЬ_св","MELT (TR)_pfv",,,"v","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Превращать лёд и снег из твёрдого состояния в жидкое воздействием тепла.","To convert ice or snow from solid to liquid state through applying heat.","Весной солнце растопило снег и лёд.","In spring the sun melted the snow and ice.","55","0","0","final",
