ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
avar-41_hail-1,,avar,41_hail,горo,горo,,,lexcauc,,
avar-42_rainv-1,,avar,42_rainv,цӀцӀад базе,цӀцӀад базе,,,lexcauc,,
avar-43_ice-1,,avar,43_ice,цӀцӀер,цӀцӀер,,,lexcauc,,
avar-44_frost-1,,avar,44_frost,савy,савy,,,lexcauc,,
avar-45_freeze-1,,avar,45_freeze,гӀyнизе,гӀyнизе,,,lexcauc,,
avar-45_freeze-2,,avar,45_freeze,цӀцӀорoзе,цӀцӀорoзе,,,lexcauc,,
avar-46_meltintr-1,,avar,46_meltintr,биъине,биъине,,,lexcauc,,
avar-47_melttr-1,,avar,47_melttr,бaкизе,бaкизе,,,lexcauc,,
avar-48_fire-1,,avar,48_fire,цӀа,цӀа,,,lexcauc,,
avar-49_smoke-1,,avar,49_smoke,кӀкӀуй,кӀкӀуй,,,lexcauc,,
avar-50_ash-1,,avar,50_ash,рохъо,рохъо,,,lexcauc,,
avar-51_burnintr-1,,avar,51_burnintr,бyхӀизе,бyхӀизе,,,lexcauc,,
avar-52_burntr-1,,avar,52_burntr,бyхӀизе,бyхӀизе,,,lexcauc,,
avar-53_startburning-1,,avar,53_startburning,лaгьизе,лaгьизе,,,lexcauc,,
avar-54_ignite-1,,avar,54_ignite,(цӀа) бaкизе,бaкизе,,,lexcauc,,
avar-55_becomeextinguished-1,,avar,55_becomeextinguished,ссвине,ссвине,,,lexcauc,,
avar-56_extinguish-1,,avar,56_extinguish,ссвинабизе,ссвинабизе,,,lexcauc,,
avar-57_becomecold-1,,avar,57_becomecold,цӀцӀорoзе,цӀцӀорoзе,,,lexcauc,,
avar-58_firewood-1,,avar,58_firewood,цӀул,цӀул,,,lexcauc,,
avar-59_charcoal-1,,avar,59_charcoal,тӀурччи,тӀурччи,,,lexcauc,,
avar-62_dungfuel-1,,avar,62_dungfuel,рак,рак,,,lexcauc,,
avar-63_person-1,,avar,63_person,гӀадaм,гӀадaм,,,lexcauc,,
avar-63_person-2,,avar,63_person,инсан,инсан,,,lexcauc,,
avar-64_man-1,,avar,64_man,чи,чи,,,lexcauc,,
avar-65_woman-1,,avar,65_woman,чӀчӀужy,чӀчӀужy,,,lexcauc,,
avar-68_boy-1,,avar,68_boy,вас,вас,,,lexcauc,,
avar-69_girl-1,,avar,69_girl,яс,яс,,,lexcauc,,
avar-70_child-1,,avar,70_child,лъимер,лъимер,,,lexcauc,,
avar-71_infant-1,,avar,71_infant,#,#,,,lexcauc,,
avar-72_husband-1,,avar,72_husband,рос,рос,,,lexcauc,,
avar-73_wife-1,,avar,73_wife,лълъади,лълъади,,,lexcauc,,
avar-74_bride-1,,avar,74_bride,бахӀарай,бахӀарай,,,lexcauc,,
avar-75_bridegroom-1,,avar,75_bridegroom,бахӀарав,бахӀарав,,,lexcauc,,
avar-76_marryasman-1,,avar,76_marryasman,лълъaди ячине,лълъaди ячине,,,lexcauc,,
avar-77_marryasman-1,,avar,77_marryasman,росасе ине,росасе ине,,,lexcauc,,
avar-78_wedding-1,,avar,78_wedding,бeртин,бeртин,,,lexcauc,,
avar-79_father-1,,avar,79_father,эмен,эмен,,,lexcauc,,
avar-80_mother-1,,avar,80_mother,эбел,эбел,,,lexcauc,,
avar-81_son-1,,avar,81_son,вас,вас,,,lexcauc,,
avar-82_daughter-1,,avar,82_daughter,яс,яс,,,lexcauc,,
avar-83_brother-1,,avar,83_brother,вацц,вацц,,,lexcauc,,
avar-84_sister-1,,avar,84_sister,яцц,яцц,,,lexcauc,,
avar-85_twins-1,,avar,85_twins,кӀигьарурал,кӀигьарурал,,,lexcauc,,
avar-85_twins-2,,avar,85_twins,кӀиндич(-ал),кӀиндич,,,lexcauc,,
avar-86_grandfatherfatheroffather-1,,avar,86_grandfatherfatheroffather,кӀyдада,кӀyдада,,,lexcauc,,
avar-87_grandfatherfatherofmother-1,,avar,87_grandfatherfatherofmother,кӀyдада,кӀyдада,,,lexcauc,,
avar-88_grandmothermotheroffather-1,,avar,88_grandmothermotheroffather,кӀодо,кӀодо,,,lexcauc,,
avar-89_grandmothermotherofmother-1,,avar,89_grandmothermotherofmother,кӀодо,кӀодо,,,lexcauc,,
avar-90_grandsonsonofson-1,,avar,90_grandsonsonofson,васасул вас,васасул вас,,,lexcauc,,
avar-91_grandsonsonofdaughter-1,,avar,91_grandsonsonofdaughter,ясалъул вас,ясалъул вас,,,lexcauc,,
avar-92_granddaughterdaughterofson-1,,avar,92_granddaughterdaughterofson,васасул яс,васасул яс,,,lexcauc,,
avar-93_granddaughterdaughterofdaughter-1,,avar,93_granddaughterdaughterofdaughter,ясалъул яс,ясалъул яс,,,lexcauc,,
avar-94_unclebrotheroffather-1,,avar,94_unclebrotheroffather,имгӀал,имгӀал,,,lexcauc,,
avar-95_unclebrotherofmother-1,,avar,95_unclebrotherofmother,эбелалъул вацц,эбелалъул вацц,,,lexcauc,,
avar-95_unclebrotherofmother-2,,avar,95_unclebrotherofmother,имгӀал,имгӀал,,,lexcauc,,
avar-96_auntsisteroffather-1,,avar,96_auntsisteroffather,ункъaчо,ункъaчо,,,lexcauc,,
avar-97_auntsisterofmother-1,,avar,97_auntsisterofmother,ункъaчо,ункъaчо,,,lexcauc,,
avar-98_nephewsonofbrother-1,,avar,98_nephewsonofbrother,ваццасул вас,ваццасул вас,,,lexcauc,,
avar-99_nephewsonofsister-1,,avar,99_nephewsonofsister,яццалъул вас,яццалъул вас,,,lexcauc,,
avar-100_niecedaughterofbrother-1,,avar,100_niecedaughterofbrother,ваццасул яс,ваццасул яс,,,lexcauc,,
avar-101_niecedaughterofsister-1,,avar,101_niecedaughterofsister,яццалъул яс,яццалъул яс,,,lexcauc,,
avar-102_cousinmale-1,,avar,102_cousinmale,ваццгӀал,ваццгӀал,,,lexcauc,,
avar-103_cousinfemale-1,,avar,103_cousinfemale,яццгӀал,яццгӀал,,,lexcauc,,
avar-104_fatherinlawfatherofwife-1,,avar,104_fatherinlawfatherofwife,вакьад,вакьад,,,lexcauc,,
avar-105_fatherinlawfatherofhusband-1,,avar,105_fatherinlawfatherofhusband,вакьад,вакьад,,,lexcauc,,
avar-106_motherinlawmotherofwife-1,,avar,106_motherinlawmotherofwife,якьaд,якьaд,,,lexcauc,,
avar-107_motherinlawmotherofhusband-1,,avar,107_motherinlawmotherofhusband,якьaд,якьaд,,,lexcauc,,
avar-108_soninlaw-1,,avar,108_soninlaw,дурц,дурц,,,lexcauc,,
avar-109_daughterinlawofaman-1,,avar,109_daughterinlawofaman,нус,нус,,,lexcauc,,
avar-110_daughterinlawofawoman-1,,avar,110_daughterinlawofawoman,нус,нус,,,lexcauc,,
avar-111_stepfather-1,,avar,111_stepfather,бесдал эмeн,бесдал эмeн,,,lexcauc,,
avar-112_stepmother-1,,avar,112_stepmother,бeсдал эбел,бeсдал эбел,,,lexcauc,,
avar-113_stepson-1,,avar,113_stepson,бeсдал вас,бeсдал вас,,,lexcauc,,
avar-114_stepdaughter-1,,avar,114_stepdaughter,бeсдал яс,бeсдал яс,,,lexcauc,,
avar-115_orphan-1,,avar,115_orphan,бeсдалав,бeсдалав,,,lexcauc,,
avar-115_orphan-2,,avar,115_orphan,бeсдалай,бeсдалай,,,lexcauc,,
avar-116_widow-1,,avar,116_widow,къорoлай,къорoлай,,,lexcauc,,
avar-117_widower-1,,avar,117_widower,къорoлав,къорoлав,,,lexcauc,,
avar-118_family-1,,avar,118_family,хъизан,хъизан,,,lexcauc,,
avar-119_clan-1,,avar,119_clan,тухум,тухум,,,lexcauc,,
avar-122_this-1,,avar,122_this,гьаб,гьаб,,,lexcauc,,
avar-123_thatmedial-1,,avar,123_thatmedial,гьеб,гьеб,,,lexcauc,,
avar-124_thatdistalhorizontal-1,,avar,124_thatdistalhorizontal,доб,доб,,,lexcauc,,
avar-124_thatdistalhorizontal-2,,avar,124_thatdistalhorizontal,гьадаб,гьадаб,,,lexcauc,,
avar-129_wildanimal-1,,avar,129_wildanimal,жанaвар,жанaвар,,,lexcauc,,
avar-130_cub-1,,avar,130_cub,тӀинчӀ,тӀинчӀ,,,lexcauc,,
avar-131_livestock-1,,avar,131_livestock,боцӀцӀи,боцӀцӀи,,,lexcauc,,
avar-132_pasturesummer-1,,avar,132_pasturesummer,гӀалaх,гӀалaх,,,lexcauc,,
avar-133_herdsmanofcows-1,,avar,133_herdsmanofcows,гӀачивехь,гӀачивехь,,,lexcauc,,
avar-134_shepherd-1,,avar,134_shepherd,вехь,вехь,,,lexcauc,,
avar-135_cattleshed-1,,avar,135_cattleshed,бокь,бокь,,,lexcauc,,
avar-136_sheepshed-1,,avar,136_sheepshed,бокь,бокь,,,lexcauc,,
avar-138_hayloft-1,,avar,138_hayloft,гьор,гьор,,,lexcauc,,
avar-139_threshingfloor-1,,avar,139_threshingfloor,гьoцӀцӀо,гьoцӀцӀо,,,lexcauc,,
avar-140_sheaf-1,,avar,140_sheaf,гул,гул,,,lexcauc,,
avar-141_stack-1,,avar,141_stack,гӀарaхъ,гӀарaхъ,,,lexcauc,,
avar-143_cow-1,,avar,143_cow,гӀакa,гӀакa,,,lexcauc,,
avar-144_bull-1,,avar,144_bull,бугъа,бугъа,,,lexcauc,,
avar-145_ox-1,,avar,145_ox,оц,оц,,,lexcauc,,
avar-147_bullcalf-1,,avar,147_bullcalf,баси,баси,,,lexcauc,,
avar-148_calf-1,,avar,148_calf,бечe,бечe,,,lexcauc,,
avar-149_earmark-1,,avar,149_earmark,гӀалaмат,гӀалaмат,,,lexcauc,,
avar-150_sheepirrespofgender-1,,avar,150_sheepirrespofgender,гӀи,гӀи,,,lexcauc,,
avar-151_ram-1,,avar,151_ram,куй,куй,,,lexcauc,,
avar-152_ewe-1,,avar,152_ewe,эбeлаб гӀи,эбeлаб гӀи,,,lexcauc,,
avar-153_lamb1year-1,,avar,153_lamb1year,хух,хух,,,lexcauc,,
avar-155_youngram13years-1,,avar,155_youngram13years,хӀoржо,хӀoржо,,,lexcauc,,
avar-156_boar-1,,avar,156_boar,хъабaн,хъабaн,,,lexcauc,,
avar-157_shegoat-1,,avar,157_shegoat,цӀцӀе,цӀцӀе,,,lexcauc,,
avar-158_hegoat-1,,avar,158_hegoat,дегӀeн,дегӀeн,,,lexcauc,,
avar-160_kid1year-1,,avar,160_kid1year,бурyтӀ,бурyтӀ,,,lexcauc,,
avar-161_horseirrespofgender-1,,avar,161_horseirrespofgender,чу,чу,,,lexcauc,,
avar-162_stallion-1,,avar,162_stallion,айгъир,айгъир,,,lexcauc,,
avar-163_mare-1,,avar,163_mare,гӀалa,гӀалa,,,lexcauc,,
avar-164_foal-1,,avar,164_foal,тайи,тайи,,,lexcauc,,
avar-165_donkey-1,,avar,165_donkey,хӀамa,хӀамa,,,lexcauc,,
avar-166_foalofdonkey-1,,avar,166_foalofdonkey,кӀерт,кӀерт,,,lexcauc,,
avar-167_mule-1,,avar,167_mule,гӀорцӀeн,гӀорцӀeн,,,lexcauc,,
avar-168_rooster-1,,avar,168_rooster,хӀелеко,хӀелеко,,,lexcauc,,
avar-169_hen-1,,avar,169_hen,гӀaнкӀу,гӀaнкӀу,,,lexcauc,,
avar-170_chick-1,,avar,170_chick,тӀинчӀ,тӀинчӀ,,,lexcauc,,
avar-171_goose-1,,avar,171_goose,хъаз,хъаз,,,lexcauc,,
avar-172_duck-1,,avar,172_duck,ордeк,ордeк,,,lexcauc,,
avar-173_nest-1,,avar,173_nest,бусeн,бусeн,,,lexcauc,,
avar-174_bird-1,,avar,174_bird,хӀинчӀчӀ,хӀинчӀчӀ,,,lexcauc,,
avar-175_heron-1,,avar,175_heron,хӀуцӀилхъаз,хӀуцӀилхъаз,,,lexcauc,,
avar-176_eagle-1,,avar,176_eagle,цӀцӀум,цӀцӀум,,,lexcauc,,
avar-177_hawk-1,,avar,177_hawk,тайлaн,тайлaн,,,lexcauc,,
avar-178_falcon-1,,avar,178_falcon,гвед,гвед,,,lexcauc,,
avar-179_bat-1,,avar,179_bat,къохьoлъалкӀач,къохьoлъалкӀач,,,lexcauc,,
avar-180_crow-1,,avar,180_crow,гъeдо,гъeдо,,,lexcauc,,
avar-181_magpie-1,,avar,181_magpie,чaргъедо,чaргъедо,,,lexcauc,,
avar-182_jackdaw-1,,avar,182_jackdaw,гъaло,гъaло,,,lexcauc,,
avar-182_jackdaw-2,,avar,182_jackdaw,чaвка,чaвка,,,lexcauc,,
avar-183_dove-1,,avar,183_dove,микки,микки,,,lexcauc,,
avar-184_sparrow-1,,avar,184_sparrow,къадaко,къадaко,,,lexcauc,,
avar-185_owl-1,,avar,185_owl,бeццаруз,бeццаруз,,,lexcauc,,
avar-185_owl-2,,avar,185_owl,руз,руз,,,lexcauc,,
avar-186_eagleowl-1,,avar,186_eagleowl,бeццаруз,бeццаруз,,,lexcauc,,
avar-186_eagleowl-2,,avar,186_eagleowl,руз,руз,,,lexcauc,,
avar-187_cuckoo-1,,avar,187_cuckoo,гaгу,гaгу,,,lexcauc,,
avar-188_snowcock-1,,avar,188_snowcock,гӀансa,гӀансa,,,lexcauc,,
avar-189_partridge-1,,avar,189_partridge,мокъoкъ,мокъoкъ,,,lexcauc,,
avar-190_swallow-1,,avar,190_swallow,милъиршо,милъиршо,,,lexcauc,,
avar-191_dog-1,,avar,191_dog,гьой,гьой,,,lexcauc,,
avar-192_femaledog-1,,avar,192_femaledog,гважи,гважи,,,lexcauc,,
avar-193_puppyofdog-1,,avar,193_puppyofdog,тарaщ,тарaщ,,,lexcauc,,
avar-193_puppyofdog-2,,avar,193_puppyofdog,когӀо,когӀо,,,lexcauc,,
avar-194_hare-1,,avar,194_hare,гӀанкӀ,гӀанкӀ,,,lexcauc,,
avar-195_cat-1,,avar,195_cat,кeту,кeту,,,lexcauc,,
avar-196_mouse-1,,avar,196_mouse,гӀункӀкӀ,гӀункӀкӀ,,,lexcauc,,
avar-197_rat-1,,avar,197_rat,кӀудияб гӀункӀкӀ,кӀудияб гӀункӀкӀ,,,lexcauc,,
avar-198_badger-1,,avar,198_badger,бaкьуч,бaкьуч,,,lexcauc,,
avar-199_marten-1,,avar,199_marten,цакьy,цакьy,,,lexcauc,,
avar-200_squirrel-1,,avar,200_squirrel,гвангвa,гвангвa,,,lexcauc,,
avar-201_hedgehog-1,,avar,201_hedgehog,гӀужрyкъ,гӀужрyкъ,,,lexcauc,,
avar-202_fish-1,,avar,202_fish,ччугӀa,ччугӀa,,,lexcauc,,
avar-203_wolf-1,,avar,203_wolf,бацӀ,бацӀ,,,lexcauc,,
avar-204_bear-1,,avar,204_bear,ци,ци,,,lexcauc,,
avar-205_fox-1,,avar,205_fox,цер,цер,,,lexcauc,,
avar-206_deer-1,,avar,206_deer,ритӀучӀ,ритӀучӀ,,,lexcauc,,
avar-208_roe-1,,avar,208_roe,багӀнaс,багӀнaс,,,lexcauc,,
avar-209_camel-1,,avar,209_camel,варaни,варaни,,,lexcauc,,
avar-210_louse-1,,avar,210_louse,нацӀцӀ,нацӀцӀ,,,lexcauc,,
avar-211_nit-1,,avar,211_nit,тӀипa,тӀипa,,,lexcauc,,
avar-212_flea-1,,avar,212_flea,чӀетӀ,чӀетӀ,,,lexcauc,,
avar-213_leech-1,,avar,213_leech,гурeнж,гурeнж,,,lexcauc,,
avar-214_ant-1,,avar,214_ant,цӀцӀyнцӀцӀра,цӀцӀyнцӀцӀра,,,lexcauc,,
avar-215_gadfly-1,,avar,215_gadfly,нeца,нeца,,,lexcauc,,
avar-215_gadfly-2,,avar,215_gadfly,никӀкӀ,никӀкӀ,,,lexcauc,,
avar-216_moth-1,,avar,216_moth,иц,иц,,,lexcauc,,
avar-217_mite-1,,avar,217_mite,хьвенцӀ,хьвенцӀ,,,lexcauc,,
avar-217_mite-2,,avar,217_mite,жинжра,жинжра,,,lexcauc,,
avar-218_bedbug-1,,avar,218_bedbug,хъaнхъра,хъaнхъра,,,lexcauc,,
avar-219_spider-1,,avar,219_spider,хъaнхъра,хъaнхъра,,,lexcauc,,
avar-220_spiderweb-1,,avar,220_spiderweb,хъaнхъра,хъaнхъра,,,lexcauc,,
avar-220_spiderweb-2,,avar,220_spiderweb,реч,реч,,,lexcauc,,
avar-220_spiderweb-3,,avar,220_spiderweb,нуси,нуси,,,lexcauc,,
avar-221_bee-1,,avar,221_bee,най,най,,,lexcauc,,
avar-222_beeswax-1,,avar,222_beeswax,хӀе,хӀе,,,lexcauc,,
avar-223_beehive-1,,avar,223_beehive,тӀалa,тӀалa,,,lexcauc,,
avar-224_wasp-1,,avar,224_wasp,кьyжна,кьyжна,,,lexcauc,,
avar-225_fly-1,,avar,225_fly,тӀутӀ,тӀутӀ,,,lexcauc,,
avar-226_mosquito-1,,avar,226_mosquito,кӀкӀарa,кӀкӀарa,,,lexcauc,,
avar-227_earthworm-1,,avar,227_earthworm,хӀутӀ,хӀутӀ,,,lexcauc,,
avar-228_snake-1,,avar,228_snake,борoхь,борoхь,,,lexcauc,,
avar-229_firefly-1,,avar,229_firefly,кунчӀкyнчӀхӀапара,кунчӀкyнчӀхӀапара,,,lexcauc,,
avar-229_firefly-2,,avar,229_firefly,цӀaкунчӀ,цӀaкунчӀ,,,lexcauc,,
avar-230_butterfly-1,,avar,230_butterfly,кӀaлкӀучӀ,кӀaлкӀучӀ,,,lexcauc,,
avar-231_grasshopper-1,,avar,231_grasshopper,гарцӀ,гарцӀ,,,lexcauc,,
avar-232_snail-1,,avar,232_snail,ЦіцӀaдалхӀама,ЦіцӀaдалхӀама,,,lexcauc,,
avar-233_frog-1,,avar,233_frog,къверкъ,къверкъ,,,lexcauc,,
avar-234_lizard-1,,avar,234_lizard,кьинч,кьинч,,,lexcauc,,
avar-235_moo-1,,avar,235_moo,мyмудизе,мyмудизе,,,lexcauc,,
avar-236_bleatsheep-1,,avar,236_bleatsheep,гӀедизе,гӀедизе,,,lexcauc,,
avar-238_neigh-1,,avar,238_neigh,хӀихӀидизе,хӀихӀидизе,,,lexcauc,,
avar-239_heehaw-1,,avar,239_heehaw,гӀергӀедизе,гӀергӀедизе,,,lexcauc,,
avar-240_meaow-1,,avar,240_meaow,мимидизе,мимидизе,,,lexcauc,,
avar-241_barkv-1,,avar,241_barkv,хӀапдeзе,хӀапдeзе,,,lexcauc,,
avar-242_roar-1,,avar,242_roar,гъyлгъудизе,гъyлгъудизе,,,lexcauc,,
avar-243_howl-1,,avar,243_howl,гӀавyсдизе,гӀавyсдизе,,,lexcauc,,
avar-244_crow-1,,avar,244_crow,гӀeгӀедизе,гӀeгӀедизе,,,lexcauc,,
avar-245_buzz-1,,avar,245_buzz,зyзудизе,зyзудизе,,,lexcauc,,
avar-246_hiss-1,,avar,246_hiss,хьирхьидизе,хьирхьидизе,,,lexcauc,,
avar-247_body-1,,avar,247_body,черх,черх,,,lexcauc,,
avar-248_side-1,,avar,248_side,хьибил,хьибил,,,lexcauc,,
avar-249_skin-1,,avar,249_skin,къехь,къехь,,,lexcauc,,
avar-249_skin-2,,avar,249_skin,тӀом,тӀом,,,lexcauc,,
avar-250_hideofgoatsandsheep-1,,avar,250_hideofgoatsandsheep,къехь,къехь,,,lexcauc,,
avar-250_hideofgoatsandsheep-2,,avar,250_hideofgoatsandsheep,тӀом,тӀом,,,lexcauc,,
avar-251_hideofcows-1,,avar,251_hideofcows,къехь,къехь,,,lexcauc,,
avar-251_hideofcows-2,,avar,251_hideofcows,тӀом,тӀом,,,lexcauc,,
avar-252_woolofsheep-1,,avar,252_woolofsheep,чахъдaл квас,чахъдaл квас,,,lexcauc,,
avar-253_woolofgoats-1,,avar,253_woolofgoats,цӀцӀел квас,цӀцӀел квас,,,lexcauc,,
avar-254_hairmass-1,,avar,254_hairmass,кар,кар,,,lexcauc,,
avar-255_hairsingle-1,,avar,255_hairsingle,рас,рас,,,lexcauc,,
avar-257_beard-1,,avar,257_beard,мегeж,мегeж,,,lexcauc,,
avar-258_moustache-1,,avar,258_moustache,михъ,михъ,,,lexcauc,,
avar-259_combofbirds-1,,avar,259_combofbirds,хӀелкил къам,хӀелкил къам,,,lexcauc,,
avar-260_mane-1,,avar,260_mane,чол жал,чол жал,,,lexcauc,,
avar-261_dandruff-1,,avar,261_dandruff,хӀабaтӀ,хӀабaтӀ,,,lexcauc,,
avar-262_blood-1,,avar,262_blood,би,би,,,lexcauc,,
avar-263_veinartery-1,,avar,263_veinartery,бидурихь,бидурихь,,,lexcauc,,
avar-265_joint-1,,avar,265_joint,рищи,рищи,,,lexcauc,,
avar-266_cartilage-1,,avar,266_cartilage,цӀил,цӀил,,,lexcauc,,
avar-267_gall-1,,avar,267_gall,ццин,ццин,,,lexcauc,,
avar-268_urine-1,,avar,268_urine,кӀващ,кӀващ,,,lexcauc,,
avar-269_faeces-1,,avar,269_faeces,гъиз,гъиз,,,lexcauc,,
avar-270_liquidstool-1,,avar,270_liquidstool,гъиз лълъама-лъи,гъиз лълъама-лъи,,,lexcauc,,
avar-271_dungofcow-1,,avar,271_dungofcow,рак,рак,,,lexcauc,,
avar-272_bone-1,,avar,272_bone,ракьa,ракьa,,,lexcauc,,
avar-273_rib-1,,avar,273_rib,хьабaлухъагӀучӀ,хьабaлухъагӀучӀ,,,lexcauc,,
avar-274_horn-1,,avar,274_horn,лълъар,лълъар,,,lexcauc,,
avar-275_tail-1,,avar,275_tail,рачӀчӀ,рачӀчӀ,,,lexcauc,,
avar-276_tailfat-1,,avar,276_tailfat,мoхмох,мoхмох,,,lexcauc,,
avar-277_backanatomical-1,,avar,277_backanatomical,мугъ,мугъ,,,lexcauc,,
avar-278_spine-1,,avar,278_spine,гьoдимокъ,гьoдимокъ,,,lexcauc,,
avar-279_head-1,,avar,279_head,бетӀeр,бетӀeр,,,lexcauc,,
avar-280_templesideofhead-1,,avar,280_templesideofhead,къванщa,къванщa,,,lexcauc,,
avar-281_skull-1,,avar,281_skull,гвангвaра,гвангвaра,,,lexcauc,,
avar-282_brain-1,,avar,282_brain,гӀадал нах,гӀадал нах,,,lexcauc,,
avar-284_face-1,,avar,284_face,гьумeр,гьумeр,,,lexcauc,,
avar-285_forehead-1,,avar,285_forehead,нодo,нодo,,,lexcauc,,
avar-286_jaw-1,,avar,286_jaw,чанaгъ,чанaгъ,,,lexcauc,,
avar-287_cheek-1,,avar,287_cheek,гӀонo,гӀонo,,,lexcauc,,
avar-287_cheek-2,,avar,287_cheek,кӀаркьeн,кӀаркьeн,,,lexcauc,,
avar-288_eye-1,,avar,288_eye,бер,бер,,,lexcauc,,
avar-289_eyebrow-1,,avar,289_eyebrow,кьенссeр,кьенссeр,,,lexcauc,,
avar-290_eyelash-1,,avar,290_eyelash,тӀелeх,тӀелeх,,,lexcauc,,
avar-291_ear-1,,avar,291_ear,гӀин,гӀин,,,lexcauc,,
avar-292_earwax-1,,avar,292_earwax,хӀебeцӀцӀ,хӀебeцӀцӀ,,,lexcauc,,
avar-293_nose-1,,avar,293_nose,мегӀeр,мегӀeр,,,lexcauc,,
avar-294_snivel-1,,avar,294_snivel,хунчӀрyл,хунчӀрyл,,,lexcauc,,
avar-295_shrimpinnose-1,,avar,295_shrimpinnose,кӀучӀ,кӀучӀ,,,lexcauc,,
avar-296_mouthexternal-1,,avar,296_mouthexternal,кӀал,кӀал,,,lexcauc,,
avar-297_mouthinternaloralcavity-1,,avar,297_mouthinternaloralcavity,кӀал,кӀал,,,lexcauc,,
avar-298_beak-1,,avar,298_beak,гозo,гозo,,,lexcauc,,
avar-298_beak-2,,avar,298_beak,гозбaл,гозбaл,,,lexcauc,,
avar-299_lip-1,,avar,299_lip,кӀветӀ,кӀветӀ,,,lexcauc,,
avar-300_tongue-1,,avar,300_tongue,мацӀцӀ,мацӀцӀ,,,lexcauc,,
avar-301_tooth-1,,avar,301_tooth,гӀус,гӀус,,,lexcauc,,
avar-302_fangofdog-1,,avar,302_fangofdog,гожо,гожо,,,lexcauc,,
avar-303_molartooth-1,,avar,303_molartooth,гӀосoвехь,гӀосoвехь,,,lexcauc,,
avar-304_gums-1,,avar,304_gums,дабал,дабал,,,lexcauc,,
avar-305_neck-1,,avar,305_neck,габyр,габyр,,,lexcauc,,
avar-306_adamsapple-1,,avar,306_adamsapple,догӀдогӀ,догӀдогӀ,,,lexcauc,,
